POLICY_NUMBER,INTEREST_TYPE,INT_METHOD,NOTE
9011199612   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011200008   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011200012   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011200196   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011200570   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011200673   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011200872   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011202381   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011203371   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011203455   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011203456   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011203458   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011203598   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011204257   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011205919   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011206410   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011206644   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207112   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207113   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207114   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207115   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207116   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207117   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207222   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011207733   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011208332   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011208787   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011209064   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011209262   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011209469   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011209496   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011209916   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011210060   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011210149   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011210611   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011210768   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011210769   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011211133   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011211134   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011211323   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011211326   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011212339   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011212602   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011213043   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011214223   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011214731   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011215024   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011215080   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011215081   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011215550   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011216127   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011216498   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011219517   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011220928   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011221209   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011221211   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011221537   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011224556   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011225015   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011225793   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011226273   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011226579   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011227429   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011227604   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011229737   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011229738   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011230767   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011232775   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011232776   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011235627   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011240164   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011243732   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011244378   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011246246   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011249830   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011249831   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011250566   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011250919   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011251166   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011251167   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011251369   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011253007   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011255665   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011257022   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011257037   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011257043   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011257863   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011261640   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011262630   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011262631   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011262825   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011263126   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011263483   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011263484   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011263511   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011264015   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011264194   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011267253   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011268761   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011269166   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011269263   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011269382   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011271252   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011271994   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011272310   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011273881   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011273882   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011273928   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011274753   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011274754   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011274755   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011275503   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9011283014   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9015000171   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9015000181   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
9015000466   ,F            ,D         ,INTEREST_TYPE=F is fixed-rate in LifePRO; do not map to QLAdmin MLOANINTX A/R without BA confirmation.
