SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9010842857,010842857C,CROSSWALK_APPLIED,216.52,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,216.52,216.52,0.074,,20210616,20210616,0.00,0.00
9010842863,010842863C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210617,20210617,0.00,0.00
9010842962,010842962C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150309,20150309,0.00,0.00
9010844069,010844069C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260421,20260421,0.00,0.00
9010844322,010844322C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190701,20190701,0.00,0.00
9010844496,010844496C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170716,20170716,0.00,0.00
9010845307,010845307C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120807,20120807,0.00,0.00
9010845706,010845706C,CROSSWALK_APPLIED,88.30,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,88.30,88.30,0.074,,20130714,20130714,0.00,0.00
9010845880,010845880C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160216,20160216,0.00,0.00
9010846851,010846851C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160502,20160502,0.00,0.00
9010847191,010847191C,CROSSWALK_APPLIED,1349.67,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1349.67,1349.67,0.074,,20250918,20250918,0.00,0.00
9010847570,010847570C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220113,20220113,0.00,0.00
9010847571,010847571C,CROSSWALK_APPLIED,1471.75,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1471.75,1471.75,0.074,,20120120,20250801,0.00,0.00
9010848255,010848255C,CROSSWALK_APPLIED,8112.94,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8112.94,8112.94,0.074,,20260206,20260206,0.00,0.00
9010848256,010848256C,CROSSWALK_APPLIED,7274.23,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7274.23,7274.23,0.074,,20260206,20260206,0.00,0.00
9010848292,010848292C,CROSSWALK_APPLIED,6840.04,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6840.04,6840.04,0.074,,20100930,20251001,0.00,0.00
9010851112,010851112C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220425,20220425,0.00,0.00
9010851148,010851148C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240519,20240519,0.00,0.00
9010851847,010851847C,CROSSWALK_APPLIED,8342.66,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,8342.66,8342.66,0.074,,,20191007,0.00,0.00
9010852709,010852709C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180504,20180504,0.00,0.00
9010852748,010852748C,CROSSWALK_APPLIED,1209.55,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1209.55,1209.55,0.074,,20251202,20251202,0.00,0.00
9010853070,010853070C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200916,20200916,0.00,0.00
9010853285,010853285C,CROSSWALK_APPLIED,8747.48,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8747.48,8747.48,0.074,,20240701,20250916,0.00,0.00
9010854307,010854307C,CROSSWALK_APPLIED,6106.53,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6106.53,6106.53,0.074,,20260327,20260327,0.00,0.00
9010855657,010855657C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20221024,20221024,0.00,0.00
9010855945,010855945C,CROSSWALK_APPLIED,4950.86,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4950.86,4950.86,0.074,,20260413,20260413,0.00,0.00
9010856188,010856188C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240306,20240306,0.00,0.00
9010856189,010856189C,CROSSWALK_APPLIED,2237.36,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2237.36,2237.36,0.074,,20251006,20251006,0.00,0.00
9010856925,010856925C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190713,20190713,0.00,0.00
9010858099,010858099C,CROSSWALK_APPLIED,29802.15,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,29802.15,29802.15,0.074,,20081027,20210620,0.00,0.00
9010858124,010858124C,CROSSWALK_APPLIED,3066.78,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3066.78,3066.78,0.074,,20260421,20260421,0.00,0.00
9010858434,010858434C,CROSSWALK_APPLIED,1995.45,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1995.45,1995.45,0.074,,20251218,20260223,0.00,0.00
9010858435,010858435C,CROSSWALK_APPLIED,1631.96,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1631.96,1631.96,0.074,,20251218,20260223,0.00,0.00
9010858613,010858613C,CROSSWALK_APPLIED,79.10,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,79.10,79.10,0.074,,20251025,20251025,0.00,0.00
9010860471,010860471C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20231207,20231207,0.00,0.00
9010860472,010860472C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210129,20210129,0.00,0.00
9010862097,010862097C,CROSSWALK_APPLIED,137.42,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,137.42,137.42,0.074,,20251225,20251225,0.00,0.00
9010863788,010863788C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250905,20250905,0.00,0.00
9010864397,010864397C,CROSSWALK_APPLIED,3993.77,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3993.77,3993.77,0.074,,20250611,20260115,0.00,0.00
9010866396,010866396C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210208,20210208,0.00,0.00
9010867974,010867974C,CROSSWALK_APPLIED,123.14,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,123.14,123.14,0.074,,20191210,20191210,0.00,0.00
9010868131,010868131C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240220,20240220,0.00,0.00
9010870474,010870474C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180816,20180816,0.00,0.00
9010872105,010872105C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250319,20250319,0.00,0.00
9010872324,010872324C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150117,20150117,0.00,0.00
9010872329,010872329C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260326,20260326,0.00,0.00
9010872404,010872404C,CROSSWALK_APPLIED,2365.80,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2365.80,2365.80,0.074,,20250502,20260122,0.00,0.00
9010872406,010872406C,CROSSWALK_APPLIED,2541.61,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2541.61,2541.61,0.074,,20250502,20260122,0.00,0.00
9010872522,010872522C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190121,20190121,0.00,0.00
9010873155,010873155C,CROSSWALK_APPLIED,3834.32,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3834.32,3834.32,0.074,,20260120,20260126,0.00,0.00
9010873283,010873283C,CROSSWALK_APPLIED,698.11,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,698.11,698.11,0.074,,20220211,20260123,0.00,0.00
9010874688,010874688C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20081118,20081118,0.00,0.00
9010875065,010875065C,CROSSWALK_APPLIED,14351.18,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,14351.18,14351.18,0.074,,20200127,20240121,0.00,0.00
9010877009,010877009C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240127,20240127,0.00,0.00
9010878099,010878099C,CROSSWALK_APPLIED,1808.14,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1808.14,1808.14,0.074,,20260203,20260211,0.00,0.00
9010880257,010880257C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180302,20180302,0.00,0.00
9010880362,010880362C,CROSSWALK_APPLIED,785.48,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,785.48,785.48,0.074,,20260303,20260303,0.00,0.00
9010881272,010881272C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190806,20190806,0.00,0.00
9010881301,010881301C,CROSSWALK_APPLIED,38.46,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,38.46,38.46,0.074,,20111101,20111101,0.00,0.00
9010882408,010882408C,CROSSWALK_APPLIED,342.34,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,342.34,342.34,0.074,,20260309,20260311,0.00,0.00
9010883172,010883172C,CROSSWALK_APPLIED,2538.76,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2538.76,2538.76,0.074,,20260314,20260314,0.00,0.00
9010883244,010883244C,CROSSWALK_APPLIED,2009.94,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,2009.94,2009.94,0.074,,20260314,20260314,0.00,0.00
9010883533,010883533C,CROSSWALK_APPLIED,5324.60,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5324.60,5324.60,0.074,,20260423,20260423,0.00,0.00
9010886528,010886528C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20161228,20161228,0.00,0.00
9010887927,010887927C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250408,20250408,0.00,0.00
9010887929,010887929C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240408,20240408,0.00,0.00
9010891075,010891075C,CROSSWALK_APPLIED,13272.42,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,13272.42,13272.42,0.074,,20220225,20220225,0.00,0.00
9010892327,010892327C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180418,20180418,0.00,0.00
9010892695,010892695C,CROSSWALK_APPLIED,7188.67,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7188.67,7188.67,0.074,,20260406,20260406,0.00,0.00
9010894743,010894743C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20150905,20150905,0.00,0.00
9010895934,010895934C,CROSSWALK_APPLIED,3461.13,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3461.13,3461.13,0.074,,20250708,20250708,0.00,0.00
9010895935,010895935C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190225,20190225,0.00,0.00
9010895936,010895936C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190225,20190225,0.00,0.00
9010897521,010897521C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20070921,20070921,0.00,0.00
9010897662,010897662C,CROSSWALK_APPLIED,4385.39,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4385.39,4385.39,0.074,,20240717,20250520,0.00,0.00
9010897663,010897663C,CROSSWALK_APPLIED,1579.59,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1579.59,1579.59,0.074,,20240717,20250520,0.00,0.00
9010897664,010897664C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180320,20180320,0.00,0.00
9010899709,010899709C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190826,20190826,0.00,0.00
9010899715,010899715C,CROSSWALK_APPLIED,1961.47,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1961.47,1961.47,0.074,,20260327,20260327,0.00,0.00
9010899716,010899716C,CROSSWALK_APPLIED,1953.36,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1953.36,1953.36,0.074,,20260330,20260330,0.00,0.00
9010899717,010899717C,CROSSWALK_APPLIED,1763.47,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1763.47,1763.47,0.074,,20260327,20260327,0.00,0.00
9010899718,010899718C,CROSSWALK_APPLIED,1810.85,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1810.85,1810.85,0.074,,20260327,20260327,0.00,0.00
9010899761,010899761C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190906,20190906,0.00,0.00
9010900512,010900512C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210601,20210601,0.00,0.00
9010901657,010901657C,CROSSWALK_APPLIED,2455.99,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2455.99,2455.99,0.074,,20230112,20250601,0.00,0.00
9010901775,010901775C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20171113,20171113,0.00,0.00
9010901832,010901832C,CROSSWALK_APPLIED,114.14,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,114.14,114.14,0.074,,20230701,20230701,0.00,0.00
9010904808,010904808C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190723,20190723,0.00,0.00
9010904809,010904809C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190723,20190723,0.00,0.00
9010904810,010904810C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190723,20190723,0.00,0.00
9010905200,010905200C,CROSSWALK_APPLIED,149.30,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,149.30,149.30,0.074,,20180918,20230617,0.00,0.00
9010908068,010908068C,CROSSWALK_APPLIED,5232.09,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,5232.09,5232.09,0.074,,20250701,20250701,0.00,0.00
9010908669,010908669C,CROSSWALK_APPLIED,3063.70,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,3063.70,3063.70,0.074,,20250701,20250701,0.00,0.00
9010909669,010909669C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20160707,20160707,0.00,0.00
9010913059,010913059C,CROSSWALK_APPLIED,1034.47,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1034.47,1034.47,0.074,,20230816,20260115,0.00,0.00
9010913799,010913799C,CROSSWALK_APPLIED,4631.11,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4631.11,4631.11,0.074,,20080806,20250724,0.00,0.00
9010917231,010917231C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230603,20230603,0.00,0.00
9010917599,010917599C,CROSSWALK_APPLIED,3787.68,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3787.68,3787.68,0.074,,20260403,20260403,0.00,0.00
9010917600,010917600C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190718,20190718,0.00,0.00
9010920186,010920186C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240814,20240814,0.00,0.00
9010924513,010924513C,CROSSWALK_APPLIED,253.25,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,253.25,253.25,0.074,,20120828,20120828,0.00,0.00
9010924660,010924660C,CROSSWALK_APPLIED,8281.24,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8281.24,8281.24,0.074,,20250829,20250904,0.00,0.00
9010927421,010927421C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230522,20230522,0.00,0.00
9010927552,010927552C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20080925,20080925,0.00,0.00
9010928491,010928491C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20130930,20130930,0.00,0.00
9010928495,010928495C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20241003,20241003,0.00,0.00
9010928497,010928497C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180501,20180501,0.00,0.00
9010928498,010928498C,CROSSWALK_APPLIED,7867.62,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,7867.62,7867.62,0.074,,20260302,20260302,0.00,0.00
9010928507,010928507C,CROSSWALK_APPLIED,5615.60,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5615.60,5615.60,0.074,,20241017,20251001,0.00,0.00
9010928775,010928775C,CROSSWALK_APPLIED,13783.08,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,13783.08,13783.08,0.074,,20260413,20260413,0.00,0.00
9010933488,010933488C,CROSSWALK_APPLIED,1900.07,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1900.07,1900.07,0.074,,20251028,20251028,0.00,0.00
9010937087,010937087C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20241017,20241017,0.00,0.00
9010937735,010937735C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250420,20250420,0.00,0.00
9010938121,010938121C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250129,20250129,0.00,0.00
9010938321,010938321C,CROSSWALK_APPLIED,65.12,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,65.12,65.12,0.074,,20171025,20180125,0.00,0.00
9010942246,010942246C,CROSSWALK_APPLIED,5454.89,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5454.89,5454.89,0.074,,20260413,20260413,0.00,0.00
9010946647,010946647C,CROSSWALK_APPLIED,1001.28,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1001.28,1001.28,0.074,,20260106,20260106,0.00,0.00
9010949672,010949672C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20221113,20221113,0.00,0.00
