POLICY_NUMBER,ACCRUAL_DATE,LAST_CHG_DATE,LAST_CHG_TIME,LOAN_BALANCE,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,ACCRUED_INT_AMT,INTEREST_RATE,INTEREST_TYPE,INT_METHOD,STATUS_CODE,TYPE_CODE,LAST_REPAY_DATE,CAPITALIZED_DATE,INT_START_DATE,_LATEST_BALANCE_CLASS
9010486919   ,    20250603,     20250603,       180110,     9063.72,         8687.10,        376.62,            .00,        .0500,F            ,D         ,R          ,R        ,       20250603,        20250603,      20250603,ACTIVE_CANDIDATE
9010486961   ,    20250401,     20250401,       184535,     9583.82,         9104.63,        479.19,            .00,        .0500,F            ,D         ,A          ,R        ,       20180420,        20250401,      20250401,ACTIVE_CANDIDATE
9010486964   ,    20220313,     20220407,       143520,         .00,         4587.38,      -4587.38,            .00,        .0500,F            ,D         ,H          ,         ,       20220313,               0,      20220313,ZERO_BALANCE_HOLD
9010487396   ,    20120827,     20120828,        80024,         .00,          344.97,       -344.97,            .00,        .0500,F            ,D         ,H          ,R        ,       20120827,               0,      20120827,ZERO_BALANCE_HOLD
9010487886   ,    20241212,     20241213,       133836,         .00,           58.99,        -58.99,            .00,        .0500,F            ,D         ,H          ,R        ,       20241212,               0,      20241212,ZERO_BALANCE_HOLD
9010488273   ,    20250428,     20250429,       125161,     5744.17,         5466.94,        277.23,            .00,        .0500,F            ,D         ,A          ,R        ,       20250428,        20250428,      20250428,ACTIVE_CANDIDATE
9010488274   ,    20180430,     20180501,        72829,     4282.62,         4077.07,        205.55,            .00,        .0500,F            ,D         ,R          ,R        ,       20180430,        20180430,      20180430,ACTIVE_CANDIDATE
9010491000   ,    20210523,     20210524,       181858,     2359.03,         2241.08,        117.95,            .00,        .0500,F            ,D         ,R          ,A        ,              0,        20210523,      20210523,ACTIVE_CANDIDATE
9010495113   ,    20250810,     20250811,       180544,      160.18,          152.17,          8.01,            .00,        .0500,F            ,D         ,A          ,R        ,       20240912,        20250810,      20250810,ACTIVE_CANDIDATE
9010496486   ,    20131008,     20131023,        84101,         .00,          629.67,       -629.67,            .00,        .0500,F            ,D         ,H          ,R        ,       20131008,               0,      20131008,ZERO_BALANCE_HOLD
9010497768   ,    20211015,     20211015,       182357,         .00,           88.72,        -88.72,            .00,        .0500,F            ,D         ,H          ,R        ,       20211015,               0,      20211015,ZERO_BALANCE_HOLD
9010499674   ,    20151215,     20160505,        74919,         .00,          712.33,       -712.33,            .00,        .0500,F            ,D         ,H          ,R        ,       20151215,               0,      20151215,ZERO_BALANCE_HOLD
9010500769   ,    20150414,     20150415,        81402,         .00,          149.31,       -149.31,            .00,        .0500,F            ,D         ,H          ,R        ,       20150414,               0,      20150414,ZERO_BALANCE_HOLD
9010501142   ,    20121204,     20121205,        92511,         .00,             .55,          -.55,            .00,        .0500,F            ,D         ,H          ,R        ,       20121204,               0,      20121204,ZERO_BALANCE_HOLD
9010501836   ,    20150203,     20150212,       113509,         .00,         3130.34,      -3130.34,            .00,        .0500,F            ,D         ,H          ,R        ,       20150203,               0,      20150203,ZERO_BALANCE_HOLD
9010502995   ,    20120515,     20120716,       200135,         .00,         1504.73,      -1504.73,            .00,        .0500,F            ,D         ,H          ,         ,       20120515,               0,      20120515,ZERO_BALANCE_HOLD
9010502996   ,    20120515,     20120716,       200135,         .00,         2089.78,      -2089.78,            .00,        .0500,F            ,D         ,H          ,         ,       20120515,               0,      20120515,ZERO_BALANCE_HOLD
9010510553   ,    20130701,     20130628,       152807,         .00,         1911.37,      -1911.37,            .00,        .0500,F            ,D         ,H          ,         ,       20130701,               0,      20130701,ZERO_BALANCE_HOLD
9010510671   ,    20220621,     20220822,       183841,         .00,         7050.43,      -7050.43,            .00,        .0500,F            ,D         ,H          ,         ,       20220621,               0,      20220621,ZERO_BALANCE_HOLD
9010510979   ,    20050526,     20050602,       113553,         .00,         1363.44,      -1363.44,            .00,        .0500,F            ,D         ,H          ,R        ,       20050526,               0,      20050526,ZERO_BALANCE_HOLD
9010511203   ,    20220804,     20220804,        90404,         .00,             .07,          -.07,            .00,        .0500,F            ,D         ,H          ,R        ,       20220804,               0,      20220804,ZERO_BALANCE_HOLD
9010513711   ,    20250817,     20250818,       180211,      127.71,          121.32,          6.39,            .00,        .0500,F            ,D         ,A          ,A        ,       20220830,        20250817,      20250817,ACTIVE_CANDIDATE
9010518048   ,    20251208,     20251209,       120127,     7227.60,         6902.01,        325.59,            .00,        .0500,F            ,D         ,A          ,R        ,       20251208,        20251208,      20251208,ACTIVE_CANDIDATE
9010518049   ,    20251208,     20251209,       120110,     3510.82,         3352.67,        158.15,            .00,        .0500,F            ,D         ,A          ,R        ,       20251208,        20251208,      20251208,ACTIVE_CANDIDATE
9010518545   ,    20251115,     20251117,       181654,     7098.35,         6743.43,        354.92,            .00,        .0500,F            ,D         ,A          ,R        ,       20031112,        20251115,      20251115,ACTIVE_CANDIDATE
9010520217   ,    20221115,     20221115,       181741,      216.71,          205.87,         10.84,            .00,        .0500,F            ,D         ,R          ,R        ,       20211122,        20221115,      20221115,ACTIVE_CANDIDATE
9010520451   ,    20251120,     20251120,       181133,     2640.89,         2508.85,        132.04,            .00,        .0500,F            ,D         ,A          ,R        ,              0,        20251120,      20251120,ACTIVE_CANDIDATE
9010521651   ,    20230502,     20230531,       153610,         .00,         3786.60,      -3786.60,            .00,        .0500,F            ,D         ,H          ,         ,       20230502,               0,      20230502,ZERO_BALANCE_HOLD
9010523058   ,    20250301,     20250303,       161643,         .00,         1143.73,      -1143.73,            .00,        .0500,F            ,D         ,H          ,         ,       20250301,               0,      20250301,ZERO_BALANCE_HOLD
9010525250   ,    20080901,     20081031,       235841,         .00,         1401.12,      -1401.12,            .00,        .0500,F            ,D         ,H          ,         ,       20080901,               0,      20080901,ZERO_BALANCE_HOLD
9010526524   ,    20240520,     20240520,       134253,         .00,         3707.99,      -3707.99,            .00,        .0500,F            ,D         ,H          ,         ,       20240520,               0,      20240520,ZERO_BALANCE_HOLD
9010529613   ,    20250702,     20250703,       105250,     1958.32,         1868.53,         89.79,            .00,        .0500,F            ,D         ,A          ,R        ,       20250702,        20250702,      20250702,ACTIVE_CANDIDATE
9010529993   ,    20230505,     20230505,       185660,         .00,            1.09,         -1.09,            .00,        .0500,F            ,D         ,H          ,R        ,       20230505,               0,      20230505,ZERO_BALANCE_HOLD
9010532612   ,    20050628,     20050829,       190025,         .00,         5042.01,      -5042.01,            .00,        .0500,F            ,D         ,H          ,         ,       20050628,               0,      20050628,ZERO_BALANCE_HOLD
9010544182   ,    20050117,     20050131,        82022,         .00,         3400.00,      -3400.00,            .00,        .0500,F            ,D         ,H          ,         ,       20050117,               0,      20050117,ZERO_BALANCE_HOLD
9010545623   ,    20230124,     20230127,        95931,         .00,          192.96,       -192.96,            .00,        .0500,F            ,D         ,H          ,R        ,       20230124,               0,      20230124,ZERO_BALANCE_HOLD
