MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010777546C,1,0,8377.59,NORMAN HEIMSTRA,PO BOX 48,,TREMONTON,UT,84337,,482783720,,C,,20231209,20231209,3,0.00,0.00,0.00,8377.59,,,
9010777788C,1,0,7400.00,MARIANNA PATRICK,C/O NANCY BISCAN,,COLUMBIA,IL,62236,,265323296,,C,,20181209,20181209,1,0.00,0.00,0.00,7400.00,,,
9010777793C,1,0,14724.31,MARVEL BRENDEN,141 SHANNON DR,,WHITING,IA,51063,,480263453,,C,,20230429,20230429,1,0.00,0.00,0.00,14724.31,,,
9010778142C,1,0,1795.89,LOIS SPURGEON,707 EAST ST,,LATHROP,MO,64465,,496240316,,C,,20190227,20190227,1,0.00,0.00,0.00,1795.89,,,
9010778142C,1,0,1795.89,DONALD SPURGEON,403 E 5TH ST,,LAWSON,MO,64062,,496522465,,C,,20190227,20190227,2,0.00,0.00,0.00,1795.89,,,
9010778142C,1,0,1795.89,JAMES SPURGEON,145 CORTE MARIA AVE,,CHULA VISTA,CA,91910,,498508360,,C,,20190227,20190227,3,0.00,0.00,0.00,1795.89,,,
9010778474C,1,0,4239.64,BORGHILD LUTZ,909 E 1ST STREET,,WEBSTER,SD,57274,,357223833,,C,,20210508,20210508,1,0.00,0.00,0.00,4239.64,,,
9010778474C,1,0,4239.64,LYNN LUTZ,1104 E 6TH ST,,WEBSTER,SD,57274,,504722050,,C,,20210508,20210508,2,0.00,0.00,0.00,4239.64,,,
9010778519C,1,0,25344.87,RICHARD DUNAWAY,95 CHICKASAW DR,,LOCUST GROVE,GA,30248,,259864817,,C,,20240729,20240729,1,0.00,0.00,0.00,25344.87,,,
9010778635C,1,0,25000.00,JEANNETTE SLAUGHTER,1918 MARBLE ROAD,,UNION,IA,50258,,478542813,,C,,20220521,20220521,1,0.00,0.00,0.00,25000.00,,,
9010778834C,1,0,9668.30,ZELMA STRANGER,577 KOKOPELLI LN,,GRAND JUNCTION,CO,81504,,572360131,,C,,20220624,20220624,1,0.00,0.00,0.00,9668.30,,,
9010778841C,1,0,11162.77,HAZEL HUNT,1573 MILL RD,,EMMETT,ID,83617,,000000000,,C,,20180326,20180326,1,0.00,0.00,0.00,11162.77,,,
9010778841C,1,0,11162.77,ESTATE OF JUANITA F MCCORKILL,C/O HAZEL D HUNT,,EMMETT,ID,83617,,,,C,,20180326,20180326,2,0.00,0.00,0.00,11162.77,,,
9010778841C,1,0,11162.77,ESTATE OF JUANITA F MCCORKILL,C/O HAZEL D HUNT,,EMMETT,ID,83617,,,,C,,20180502,20180502,3,0.00,0.00,0.00,11162.77,,,
9010778913C,1,0,8000.00,LAURA E CHRISTENSEN REVOCABLE,CHARITABLE TRUST,,PALMER,NE,68864,,505572580,,C,,20190110,20190110,1,0.00,0.00,0.00,8000.00,,,
9010779191C,1,0,25296.27,KATHLEEN MILLER,PINE LAKE RESORT,,WALKER,MN,56484,,325365689,,C,,20191023,20191023,1,0.00,0.00,0.00,25296.27,,,
9010779197C,1,0,10192.57,JACOB SCHELL,2236 WEONA DR,,NASHVILLE,TN,37214,,492966264,,C,,20250706,20250706,1,0.00,0.00,0.00,10192.57,,,
9010779197C,1,0,10192.57,MATTHEW WILLIAMS,100 HOWARD ST,,ROCHEPORT,MO,65279,,494802444,,C,,20250706,20250706,2,0.00,0.00,0.00,10192.57,,,
9010779736C,1,0,11857.60,DUNBAR FUNERAL HOME,PO BOX 6424,,SPARTANBURG,SC,29304,,562241795,,C,,20201126,20201126,1,0.00,0.00,0.00,11857.60,,,
9010779736C,1,0,8514.39,SUE CULBRETH,209 RED CANYON RD,,MOORE,SC,29369,,248540905,,C,,20201126,20201126,2,0.00,0.00,0.00,8514.39,,,
9010780000C,1,0,7682.12,LESTER ENSZ,44565 272ND ST,,MARION,SD,57043,,503321395,,C,,20190802,20190802,1,0.00,0.00,0.00,7682.12,,,
9010780003C,1,0,3024.13,CHRISTIE BEAL,2080 MOORE ST,,LAKEWOOD,CO,80215,,496501134,,C,,20231018,20231018,1,0.00,0.00,0.00,3024.13,,,
9010780003C,1,0,3024.13,REBECCA DALBEY,22232 HWY PP,,BURLINGTON JUNCTION,MO,64428,,489606306,,C,,20231018,20231018,2,0.00,0.00,0.00,3024.13,,,
9010780050C,1,0,25022.08,ANGELA CABAL-KESSLER,515 S DIVISION ST,,AUDUBON,IA,50025,,485908679,,C,,20220714,20220714,1,0.00,0.00,0.00,25022.08,,,
9010780050C,1,0,25022.07,NATALY CABAL WARREN,515 S DIVISION ST,,AUDUBON,IA,50025,,515801139,,C,,20220714,20220714,2,0.00,0.00,0.00,25022.07,,,
9010780403C,1,0,12658.79,DORIS SCHMIDT,1805 AUGUSTA DR,,VERMILLION,SD,57069,,504360232,,C,,20190722,20190722,1,0.00,0.00,0.00,12658.79,,,
9010780403C,1,0,12658.79,RIAN MERRIGAN,409 OAKMONT DR,,VERMILLION,SD,57069,,503080283,,C,,20190722,20190722,2,0.00,0.00,0.00,12658.79,,,
9010780411C,1,0,10000.00,LORIS ROETTGER,1720 LINDEN ST #206,,SYRACUSE,NE,68446,,512242420,,C,,20180202,20180202,1,0.00,0.00,0.00,10000.00,,,
9010780791C,1,0,10000.00,ROSEMARY FINK,692 PARKWOOD LN,,OMAHA,NE,68132,,508846664,,C,,20230127,20230127,1,0.00,0.00,0.00,10000.00,,,
9010781775C,1,0,3508.05,RONALD HETLAND,6371 - 164TH LN NW,,RAMSEY,MN,55303,,474504444,,C,,20220304,20220304,1,0.00,0.00,0.00,3508.05,,,
9010781863C,1,0,15197.07,MARSHA HEDGLIN,306 E 5TH ST,,HOLDEN,MO,64040,,498603208,,C,,20230125,20230125,1,0.00,0.00,0.00,15197.07,,,
9010782018C,1,0,29519.06,LOUIS BIALAS,318 5TH ST,,MILFORD,NE,68405,,505130533,,C,,20240916,20240916,1,0.00,0.00,0.00,29519.06,,,
9010782357C,1,0,19358.82,GERALD CHRISTMAN,2205 BERRYWOOD LN,,BLOOMINGTON,IL,61704,,504604458,,C,,20231225,20231225,1,0.00,0.00,0.00,19358.82,,,
9010782592C,1,0,6963.37,DEBORAH GACHNE,325 E 8TH AVE,,FORT MORGAN,CO,80701,,524768498,,C,,20210427,20210427,1,0.00,0.00,0.00,6963.37,,,
9010782822C,1,0,1263.51,DAVID CHYTKA,PO BOX 31,,RICHMOND,KY,40476,,503927241,,C,,20180711,20180711,1,0.00,0.00,0.00,1263.51,,,
9010782822C,1,0,1263.51,MICHAEL CHYTKA,PO BOX 662,,LAKE ANDES,SD,57356,,504702578,,C,,20180711,20180711,2,0.00,0.00,0.00,1263.51,,,
9010782822C,1,0,1263.50,CONSTANCE WIPF,12209 S ADAMS RD,,CARBONDALE,KS,66414,,503844068,,C,,20180711,20180711,3,0.00,0.00,0.00,1263.50,,,
9010782822C,1,0,1263.50,KATHLEEN CHYTKA,8367 UMATILLA ST,,DENVER,CO,80221,,000000000,,C,,20180711,20180711,4,0.00,0.00,0.00,1263.50,,,
9010783086C,1,0,19354.52,STEVEN MUNDAHL,2328 HARDING AVE,,BISMARCK,ND,58501,,504585501,,C,,20240518,20240518,1,0.00,0.00,0.00,19354.52,,,
9010783086C,1,0,19354.51,GAYLE SCHULER,2915 FLETCHER AVE,,LINCOLN,NE,68504,,504585504,,C,,20240518,20240518,2,0.00,0.00,0.00,19354.51,,,
9010783102C,1,0,25000.00,MONTY MILLER,88054 SPUR 26 E,,PONCA,NE,68770,,508682511,,C,,20220114,20220114,1,0.00,0.00,0.00,25000.00,,,
9010783883C,1,0,22827.50,CALVIN HAWS,16509 ROAD 17.7,,FORT MORGAN,CO,80701,,457088141,,C,,20201008,20201008,1,0.00,0.00,0.00,22827.50,,,
9010784074C,1,0,50000.00,MARY MARTIN,5165 SW RAINTREE PKWY,,LEES SUMMIT,MO,64082,,497767751,,C,,20240614,20240614,1,0.00,0.00,0.00,50000.00,,,
9010784250C,1,0,3480.13,INGRID BOARDMAN,118 N IDA ST,,FULLERTON,NE,68638,,505769986,,C,,20191011,20191011,1,0.00,0.00,0.00,3480.13,,,
9010784372C,1,0,8632.48,CHRISELLEN HOBBS,415 LINCOLN,,FT MORGAN,CO,80701,,522420817,,C,,20230120,20230120,1,0.00,0.00,0.00,8632.48,,,
9010784767C,1,0,10548.96,PAUL HAAR,717 W 29TH ST,,SIOUX FALLS,SD,57105,,503663730,,C,,20190623,20190623,1,0.00,0.00,0.00,10548.96,,,
9010784922C,1,0,6100.00,ROBERSON FUNERAL HOME,PO BOX 46,,BETHANY,MO,64424,,430888866,,C,,20191010,20191010,1,0.00,0.00,0.00,6100.00,,,
9010784946C,1,0,10331.09,JUNE ANDERSON,4700 E MAIN ST # 1338,,MESA,AZ,85205,,472248414,,C,,20210528,20210528,1,0.00,0.00,0.00,10331.09,,,
9010785298C,1,0,7117.49,AMERICAN FUNERAL FINANCIAL LLC,PO BOX 57250,,SALT LAKE CITY,UT,84157,,264398056,,C,,20191027,20191027,1,0.00,0.00,0.00,7117.49,,,
9010786237C,1,0,5127.42,SHIRLEY REYNOLDS,29 KALMIA DRIVE,,DULUTH,MN,55810,,473360505,,C,,20241224,20241224,1,0.00,0.00,0.00,5127.42,,,
9010786240C,1,0,10500.00,SCRIVNER-MORROW FUNERAL HOMES,210 E JASPER ST,,VERSAILLES,MO,65084,,202019851,,C,,20190517,20190517,1,0.00,0.00,0.00,10500.00,,,
9010786243C,1,0,7685.95,KIDWELL-GARBER FUNERAL HOME,PO BOX 26,,VERSAILLES,MO,65084,,0,,C,,20200801,20200801,1,0.00,0.00,0.00,7685.95,,,
9010786243C,1,0,14213.85,ANITA SUMNER,4521 NE WATERS EDGE ST,,LEES SUMMIT,MO,64064,,495545267,,C,,20200801,20200801,2,0.00,0.00,0.00,14213.85,,,
9010786312C,1,0,7480.79,STONEY HUTCHINGS,822 SW T HWY,,HOLDEN,MO,64040,,495866510,,C,,20230726,20230726,1,0.00,0.00,0.00,7480.79,,,
9010786312C,1,0,7480.79,N HUTCHINGS,1753 SW STATE RT 2,,HOLDEN,MO,64040,,490344018,,C,,20230726,20230726,2,0.00,0.00,0.00,7480.79,,,
9010786490C,1,0,19667.67,HILDA SCHOENTHAL,18649 HWY 87,,JAMESTOWN,MO,65046,,000000000,,C,,20180914,20180914,1,0.00,0.00,0.00,19667.67,,,
9010786878C,1,0,6913.02,GIANNA DITZLER,911 S MAPLE AVE,,FREEPORT,IL,61032,,331607338,,C,,20241108,20241108,1,0.00,0.00,0.00,6913.02,,,
9010786878C,1,0,6913.02,PAMELA MILLER,2858 470TH ST SW,,IOWA CITY,IA,52240,,347528407,,C,,20241108,20241108,2,0.00,0.00,0.00,6913.02,,,
9010787147C,1,0,5728.82,SANDRA PIER,PO BOX 315,,AVON,SD,57315,,479409364,,C,,20240218,20240218,1,0.00,0.00,0.00,5728.82,,,
9010787147C,1,0,5728.82,MARK PIER,55258 HWY 12,,CROFTON,NE,68730,,504880161,,C,,20240218,20240218,2,0.00,0.00,0.00,5728.82,,,
9010787147C,1,0,5728.82,CINDY HELLING,39801 257TH ST,,MOUNT VERNON,SD,57363,,503926530,,C,,20240218,20240218,3,0.00,0.00,0.00,5728.82,,,
9010787147C,1,0,5728.82,SALLY WEBER,PO BOX 391,,AVON,SD,57315,,503926599,,C,,20240218,20240218,4,0.00,0.00,0.00,5728.82,,,
9010787147C,1,0,5728.81,TRACY LUKKES,701 S MAIN ST,,ALTA,IA,51002,,503927375,,C,,20240218,20240218,5,0.00,0.00,0.00,5728.81,,,
9010787390C,1,0,6926.38,SARAH POYTHRESS,141 RICH LN,,ELON,NC,27244,,237687159,,C,,20180727,20180727,1,0.00,0.00,0.00,6926.38,,,
9010787390C,1,0,33132.46,LOWE FUNERAL HOME & CREMATORY INC,2205 S CHURCH ST,,BURLINGTON,NC,27215,,561033637,,C,,20180727,20180727,2,0.00,0.00,0.00,33132.46,,,
9010788197C,1,0,25076.71,BOBBIE BOYLES,4355 S NATIONAL AVE - APT,,SPRINGFIELD,MO,65810,,444323811,,C,,20230509,20230509,1,0.00,0.00,0.00,25076.71,,,
9010788421C,1,0,8455.82,VERNA DAVIS,7999 SAVANNAH HWY,,NORWAY,SC,29113,,249527005,,C,,20180304,20180304,1,0.00,0.00,0.00,8455.82,,,
9010789095C,1,0,5000.00,MARIE JOHNSON,415 GARWAY DR,,MONTGOMERY,AL,36108,,457487807,,C,,20220511,20220511,1,0.00,0.00,0.00,5000.00,,,
9010789351C,1,0,53331.73,ALEXANDRA CRAWFORD,1317 KILLDEER ST,,NEW ORLEANS,LA,70122,,564697911,,C,,20250228,20250228,1,0.00,0.00,0.00,53331.73,,,
9010789375C,1,0,1740.11,ROGER BERNSKOETTER,C/O CSO,,OMAHA,NE,68114,,500562599,,C,,20200926,20200926,1,0.00,0.00,0.00,1740.11,,,
9010789375C,1,0,1740.11,DANIEL BERNSKOETTER,5228 ROUTE C,,LOHMAN,MO,65053,,489568941,,C,,20200926,20200926,2,0.00,0.00,0.00,1740.11,,,
9010789375C,1,0,1740.11,WAYNE BERNSKOETTER,3408 ROUTE M,,JEFFERSON CITY,MO,65101,,498600816,,C,,20200926,20200926,3,0.00,0.00,0.00,1740.11,,,
9010789375C,1,0,1740.10,MARK BERNSKOETTER,4837 S TUJUNGA DR,,SPRINGFIELD,MO,65810,,000000000,,C,,20200926,20200926,4,0.00,0.00,0.00,1740.10,,,
9010789384C,1,0,33462.29,VELMA CREEK,2054 KRAUSETOWN RD,,OWENSVILLE,MO,65066,,488323909,,C,,20180328,20180328,1,0.00,0.00,0.00,33462.29,,,
9010789525C,1,0,14613.20,DONNA BENNETT,1442 ST HWY 73,,MACKS CREEK,MO,65786,,491607858,,C,,20221228,20221228,1,0.00,0.00,0.00,14613.20,,,
9010789992C,1,0,25110.99,JAMES CLEMENS,5725 ALPINE DR NW,,RAMSEY,MN,55303,,474881276,,C,,20241206,20241206,1,0.00,0.00,0.00,25110.99,,,
9010790755C,1,0,2044.43,FRANK KONFRST,401 E MAIN,,PARKSTON,SD,57366,,504118971,,C,,20210826,20210826,1,0.00,0.00,0.00,2044.43,,,
9010790755C,1,0,2044.43,GENE KONFRST,40526 296TH ST,,AVON,SD,57315,,504767738,,C,,20210826,20210826,2,0.00,0.00,0.00,2044.43,,,
9010790755C,1,0,2044.43,ERYN STADLER,36020 264TH ST,,KIMBALL,SD,57355,,504767716,,C,,20210826,20210826,3,0.00,0.00,0.00,2044.43,,,
9010790755C,1,0,2044.43,KARLA TUCKER,3001 MARY ST,,YANKTON,SD,57078,,504767727,,C,,20210826,20210826,4,0.00,0.00,0.00,2044.43,,,
9010791176C,1,0,12121.41,BRIAN BEARD,704 NE 17TH AVE,,ABERDEEN,SD,57401,,504663980,,C,,20180204,20180204,1,0.00,0.00,0.00,12121.41,,,
9010791462C,1,0,5000.00,LYLE QUERRY,1516 N CHARLTON RD,,INDEPENDENCE,MO,64056,,497404420,,C,,20211213,20211213,1,0.00,0.00,0.00,5000.00,,,
9010791466C,1,0,6300.00,E FOWLER,3505 JAYHAWK RD,,FLORENCE,MO,65329,,490446035,,C,,20190317,20190317,1,0.00,0.00,0.00,6300.00,,,
9010792296C,1,0,7266.49,WILLIAM ALEXANDER,217 SHARON LANE,,EASLEY,SC,29640,,255134482,,C,,20200820,20200820,1,0.00,0.00,0.00,7266.49,,,
9010792997C,1,0,11500.00,FERRY FUNERAL HOME,301 S WASHINGTON,,NEVADA,MO,64772,,430914684,,C,,20220413,20220413,1,0.00,0.00,0.00,11500.00,,,
9010793722C,1,0,4827.33,NORVA STRONG,27479 ATCHISON HOLT,,CRAIG,MO,64437,,491304285,,C,,20191211,20191211,1,0.00,0.00,0.00,4827.33,,,
9010793722C,1,0,4827.33,LOWELL STRONG,RR 5 BOX 1188,,AVA,MO,65608,,488568751,,C,,20191211,20191211,2,0.00,0.00,0.00,4827.33,,,
9010793722C,1,0,4827.32,MARSHA OWENS,3210 STATE HWY O,,SEYMOUR,MO,65746,,489765905,,C,,20191211,20191211,3,0.00,0.00,0.00,4827.32,,,
9010793737C,1,0,11139.25,ROBERT HAGEMAN,31276 155TH STREET,,GETTYSBURG,SD,57442,,503463398,,C,,20210621,20210621,1,0.00,0.00,0.00,11139.25,,,
9010794095C,1,0,16885.06,JAMES HATHCOCK,ROUTE 3 BOX 242,,AVA,MO,65608,,487621858,,C,,20221008,20221008,1,0.00,0.00,0.00,16885.06,,,
9010794518C,1,0,8135.51,ROBERSON FUNERAL HOME,PO BOX 46,,BETHANY,MO,64424,,430888866,,C,,20190528,20190528,1,0.00,0.00,0.00,8135.51,,,
9010794520C,1,0,5000.00,CEDAR FONTENOT,PO BOX 367,,PINE PRAIRIE,LA,70576,,438509496,,C,,20180521,20180521,1,0.00,0.00,0.00,5000.00,,,
9010794520C,1,0,16.00,702218,,,,,,,,,C,,20180521,20180521,2,0.00,0.00,0.00,16.00,,,
9010795047C,1,0,33704.04,RALPH HANGER,231 S 2ND ST,,MARENGO,IN,47140,,305182664,,C,,20180620,20180620,1,0.00,0.00,0.00,33704.04,,,
9010795612C,1,0,6123.87,LETA BLOESSER,17745 E HALLEY RD,,WALKER,MO,64790,,497346553,,C,,20250224,20250224,1,0.00,0.00,0.00,6123.87,,,
9010795612C,1,0,6123.87,JACQUELINE CALDWELL,21199 E FLINTLOCK RD,,WALKER,MO,64790,,495563459,,C,,20250224,20250224,2,0.00,0.00,0.00,6123.87,,,
9010795890C,1,0,7749.41,LOIS DVORAK,PO BOX 12,,HENDERSON,MN,56044,,476422462,,C,,20181126,20181126,1,0.00,0.00,0.00,7749.41,,,
9010796821C,1,0,11283.32,WELLMAN FUNERAL HOME,1455 N COURT ST,,CIRCLEVILLE,OH,43113,,311023801,,C,,20180402,20180402,1,0.00,0.00,0.00,11283.32,,,
9010797922C,1,0,8000.00,DORIS GERSTNER,1209 TOMAHAWK RD,,EMPORIA,KS,66801,,510241412,,C,,20210808,20210808,1,0.00,0.00,0.00,8000.00,,,
9010798024C,1,0,14001.99,JERRY MOORE,PO BOX 116,,BOLIVAR,MO,65613,,496803671,,C,,20250117,20250117,1,0.00,0.00,0.00,14001.99,,,
9010798024C,1,0,14002.00,CHRISTENE MOORE,8124 S 2600 RD,,HARWOOD,MO,64750,,496803775,,C,,20250117,20250117,2,0.00,0.00,0.00,14002.00,,,
9010798031C,1,0,40000.00,REBECCA MCKAY,15 ASHFIELD LANE,,BLYTHEWOOD,SC,29016,,251020020,,C,,20191219,20191219,1,0.00,0.00,0.00,40000.00,,,
9010798517C,1,0,25038.26,THOMAS ILES,140 ENDERLEY LN,,LEWISBURG,WV,24901,,000000000,,C,,20240528,20240528,1,0.00,0.00,0.00,25038.26,,,
9010799083C,1,0,8030.00,BOBBY MURRAY,5825 HWY 56,,RUSSELLVILLE,AL,35654,,419663272,,C,,20190522,20190522,1,0.00,0.00,0.00,8030.00,,,
9010799083C,1,0,16970.00,709415,,,,,,,,,C,,20190522,20190522,2,0.00,0.00,0.00,16970.00,,,
9010799173C,1,0,9400.00,DANNY BAILEY,6330 HOLLY RD,,NEOSHO,MO,64850,,493689989,,C,,20191116,20191116,1,0.00,0.00,0.00,9400.00,,,
9010799895C,1,0,2500.00,NORMA BONER,C/O JANA KRZYZANOWSKI,,LINCOLN,NE,68506,,507348941,,C,,20181225,20181225,1,0.00,0.00,0.00,2500.00,,,
9010799895C,1,0,2500.00,LINDA MCCONNELL,609 EAST K ST,,MCCOOK,NE,69001,,000000000,,C,,20181225,20181225,2,0.00,0.00,0.00,2500.00,,,
9010801399C,1,0,25093.96,LADELL GOODROAD,47922 186TH ST,,BRANDT,SD,57218,,504521391,,C,,20200405,20200405,1,0.00,0.00,0.00,25093.96,,,
9010802646C,1,0,11089.31,THE ESTATE OF RICHARD HAMLIN,PO BOX 217,,HIGHMORE,SD,57345,,504463434,,C,,20220724,20220724,1,0.00,0.00,0.00,11089.31,,,
9010803050C,1,0,12664.58,MARLENE SOEBBING,18231 459TH AVE,,CASTLEWOOD,SD,57223,,503527032,,C,,20240920,20240920,1,0.00,0.00,0.00,12664.58,,,
9010803673C,1,0,8962.40,CONNIE RUMPLE,PO BOX 355,,MARION,SC,29571,,250086155,,C,,20200417,20200417,1,0.00,0.00,0.00,8962.40,,,
9010803673C,1,0,16037.60,AMERICAN FUNERAL FINANCIAL,PO BOX 57250,,SALT LAKE CITY,UT,84157,,264398056,,C,,20200417,20200417,2,0.00,0.00,0.00,16037.60,,,
9010803770C,1,0,5019.36,H C BIRK INC,111 5TH ST E,,CANBY,MN,56220,,202508427,,C,,20201002,20201002,1,0.00,0.00,0.00,5019.36,,,
9010803964C,1,0,25266.29,ELIZABETH SKAGGS,23880 BROADWAY RD,,CROCKER,MO,65452,,492504211,,C,,20200226,20200226,1,0.00,0.00,0.00,25266.29,,,
9010804005C,1,0,25169.62,MARY SHAW,2404 HUDSON RD,,VALPARAISO,IN,46385,,307567930,,C,,20240412,20240412,1,0.00,0.00,0.00,25169.62,,,
9010804489C,1,0,8113.28,LILLIAN BONNEY,1508 WALNUT ST,,CEDAR FALLS,IA,50613,,485227426,,C,,20240116,20240116,1,0.00,0.00,0.00,8113.28,,,
9010804608C,1,0,6117.18,LOIS MAYNARD,408 MARION AVE,,WATERFORD,MI,48328,,236522879,,C,,20210909,20210909,1,0.00,0.00,0.00,6117.18,,,
9010805039C,1,0,10304.47,WILLIAM PRATER,PO BOX 368,,DIXON,MO,65459,,486342290,,C,,20190501,20190501,1,0.00,0.00,0.00,10304.47,,,
9010805039C,1,0,249.88,LONG-KLOEPPEL FUNERAL HOMES,PO BOX GG,,DIXON,MO,65459,,,,C,,20190501,20190501,2,0.00,0.00,0.00,249.88,,,
9010805039C,1,0,249.88,JEANNIE SHEPHERD,PO BOX 622,,DIXON,MO,65459,,491625898,,C,,20190501,20190501,3,0.00,0.00,0.00,249.88,,,
9010805039C,1,0,249.87,LARRY PRATER,PO BOX 763,,DIXON,MO,65459,,491665067,,C,,20190501,20190501,4,0.00,0.00,0.00,249.87,,,
9010805370C,1,0,11302.62,MARY SHERRELL,PO BOX 620,,DIXON,MO,65459,,500586525,,C,,20230311,20230311,1,0.00,0.00,0.00,11302.62,,,
9010805370C,1,0,13723.45,703346,,,,,,,,,C,,20230311,20230311,2,0.00,0.00,0.00,13723.45,,,
9010805394C,1,0,7785.40,LONG-KLOEPPEL FUNERAL HOMES,PO BOX GG,,DIXON,MO,65459,,,,C,,20200321,20200321,1,0.00,0.00,0.00,7785.40,,,
9010805394C,1,0,10608.60,MYRA SCHAFFNER,12300 CACTUS RD,,DIXON,MO,65459,,487662954,,C,,20200321,20200321,2,0.00,0.00,0.00,10608.60,,,
9010806082C,1,0,25018.82,RUSSELL KIMBROUGH,1633 DARBY DR,,FLORENCE,AL,35630,,417524300,,C,,20220412,20220412,1,0.00,0.00,0.00,25018.82,,,
9010806155C,1,0,8613.45,EVANS FUNERAL HOME,224 S GRAND AVE,,HOUSTON,MO,65483,,710974613,,C,,20201010,20201010,1,0.00,0.00,0.00,8613.45,,,
9010806155C,1,0,1686.55,AUSTIN BOYD,7026 GARDEN RIDGE CT,,WICHITA,KS,67205,,497523518,,C,,20201010,20201010,2,0.00,0.00,0.00,1686.55,,,
9010806651C,1,0,8799.22,BYRON KRUSE,8327 MINERAL DR,,HOUSTON,MO,65483,,500883742,,C,,20210501,20210501,1,0.00,0.00,0.00,8799.22,,,
9010806651C,1,0,16217.67,EVANS FUNERAL HOME,224 S GRAND AVE,,HOUSTON,MO,65483,,710974613,,C,,20210501,20210501,2,0.00,0.00,0.00,16217.67,,,
9010807378C,1,0,25002.17,DEBBIE GEYER,2215 WASHINGTON AVE,,CALDWELL,ID,83605,,519565009,,C,,20220529,20220529,1,0.00,0.00,0.00,25002.17,,,
9010807516C,1,0,33624.06,TIMOTHY FISCHER,37784 100TH ST,,WASECA,MN,56093,,468720352,,C,,20250602,20250602,1,0.00,0.00,0.00,33624.06,,,
9010807698C,1,0,5080.15,THE ESTATE OF RENA P RATZLAFF,ONE COURT STREET,,ABERDEEN,SD,57402,,470365824,,C,,20210524,20210524,1,0.00,0.00,0.00,5080.15,,,
9010807720C,1,0,6127.22,PHILLIP BROOKS,405 BOOZER RD,,BATESBURG,SC,29006,,249576423,,C,,20230105,20230105,1,0.00,0.00,0.00,6127.22,,,
9010807842C,1,0,125000.00,PATRICIA MAYHEW,63954 OLD 79,,NEW LONDON,MO,63459,,500701840,,C,,20220303,20220303,1,0.00,0.00,0.00,125000.00,,,
9010807844C,1,0,6180.00,AMERICAN FUNERAL FINANCIAL LLC,PO BOX 57250,,SALT LAKE CITY,UT,84157,,264398056,,C,,20210601,20210601,1,0.00,0.00,0.00,6180.00,,,
9010807844C,1,0,3030.00,WE FUND FUNERALS,2750 N 29TH AVE - SUITE #,,HOLLYWOOD,FL,33020,,455172053,,C,,20210601,20210601,2,0.00,0.00,0.00,3030.00,,,
9010807844C,1,0,849.24,LATEEFAH ALI,1024 PRIVY LANE,,STONE MOUNTAIN,GA,30083,,252219009,,C,,20210601,20210601,3,0.00,0.00,0.00,849.24,,,
9010807868C,1,0,5000.00,GEHRIG-STITT CHAPEL & CREMATION SERVICE LLC,1140 10TH AVE,,SIDNEY,NE,69162,,205534870,,C,,20221206,20221206,1,0.00,0.00,0.00,5000.00,,,
9010808361C,1,0,9405.28,ESTATE OF JUSTINE L PRICHARD,43 SCOTT ST,,COUNCIL BLUFFS,IA,51503,,876341227,,C,,20201220,20201220,1,0.00,0.00,0.00,9405.28,,,
9010808721C,1,0,10608.80,ROBERSON FUNERAL HOME,PO BOX 46,,BETHANY,MO,64424,,430888866,,C,,20210731,20210731,1,0.00,0.00,0.00,10608.80,,,
9010808721C,1,0,2909.51,NINA READ,301 S ST HWY 13,,COFFEY,MO,64636,,487349508,,C,,20210731,20210731,2,0.00,0.00,0.00,2909.51,,,
9010808901C,1,0,12518.86,SYLVIA LEAL,239 W CENTER ST,,FOSTORIA,OH,44830,,278661400,,C,,20210221,20210221,1,0.00,0.00,0.00,12518.86,,,
9010808901C,1,0,12518.87,TERRENCE HOENING,1400 FAIRWAY DR,,FOSTORIA,OH,44830,,291962249,,C,,20210221,20210221,2,0.00,0.00,0.00,12518.87,,,
9010809309C,1,0,7448.40,KAY LEWIS,100 SPRUCE LN,,WEST UNION,OH,45693,,296385212,,C,,20180127,20180127,1,0.00,0.00,0.00,7448.40,,,
9010809309C,1,0,9654.46,THOMPSON-MEEKER FUNERAL HOME,216 WEST MULBERRY ST,,WEST UNION,OH,45693,,260570356,,C,,20180127,20180127,2,0.00,0.00,0.00,9654.46,,,
9010809311C,1,0,10070.96,THOMPSON-MEEKER FUNERAL SERVICE LLC,216 WEST MULBERRY ST,,WEST UNION,OH,45693,,260570356,,C,,20220507,20220507,1,0.00,0.00,0.00,10070.96,,,
9010809333C,1,0,18108.03,MARY ROTHWELL,C/O DEBRA S KEPP,,CHILLICOTHE,OH,45601,,300303193,,C,,20191205,20191205,1,0.00,0.00,0.00,18108.03,,,
9010809734C,1,0,11496.78,LONG-KLOEPPEL FUNERAL HOMES,PO BOX 700,,CROCKER,MO,65452,,,,C,,20200818,20200818,1,0.00,0.00,0.00,11496.78,,,
9010809734C,1,0,13510.38,ELIZABETH STRUTTON,12353 HIGHWAY KK,,CROCKER,MO,65452,,499703372,,C,,20200818,20200818,2,0.00,0.00,0.00,13510.38,,,
