MPOLICY,MBENTYP,MDATE,MBEN
9010407925C,11,20220419,210.05
9010407925C,12,20220419,221.64
9010407925C,12,20220419,255.13
9010407925C,11,20230301,254.52
9010407925C,11,20230417,210.92
9010407925C,12,20230417,222.56
9010407925C,12,20230417,254.52
9010407925C,11,20240301,253.90
9010407925C,11,20240415,211.62
9010407925C,12,20240415,223.30
9010407925C,12,20240415,253.90
9010407925C,11,20250301,253.29
9010407925C,11,20250423,205.95
9010407925C,12,20250423,217.31
9010407925C,12,20250423,253.39
9010407925C,11,20260301,252.69
9010407925C,11,20260421,206.75
9010407925C,12,20260421,218.16
9010407925C,12,20260421,252.69
9010417200C,11,20180501,619.73
9010417200C,11,20190501,652.34
9010417200C,11,20200501,686.68
9010417200C,12,20200521,649.96
9010417200C,12,20200521,13083.58
9010420983C,11,20180108,110.15
9010420983C,12,20180108,110.86
9010420983C,12,20180108,35.00
9010420983C,11,20180206,87.57
9010420983C,12,20180206,35.00
9010420983C,12,20180206,88.15
9010420983C,11,20180306,65.95
9010420983C,12,20180306,66.38
9010420983C,12,20180306,35.00
9010420983C,11,20180406,42.27
9010420983C,12,20180406,42.54
9010420983C,12,20180406,35.00
9010420983C,11,20180507,18.79
9010420983C,12,20180507,18.91
9010420983C,12,20180507,35.00
9010420983C,11,20180601,281.94
9010420983C,11,20180606,276.36
9010420983C,12,20180606,278.17
9010420983C,12,20180606,35.00
9010420983C,11,20180706,252.20
9010420983C,12,20180706,253.86
9010420983C,12,20180706,35.00
9010420983C,11,20180806,227.50
9010420983C,12,20180806,229.00
9010420983C,12,20180806,35.00
9010420983C,11,20180906,203.01
9010420983C,12,20180906,204.35
9010420983C,12,20180906,35.00
9010420983C,11,20181008,177.99
9010420983C,12,20181008,179.17
9010420983C,12,20181008,35.00
9010420983C,10,20181011,1600.00
9010420983C,11,20181011,229.02
9010420983C,12,20181011,175.76
9010420983C,11,20181106,202.51
9010420983C,12,20181106,203.83
9010420983C,12,20181106,45.00
9010420983C,11,20181206,172.39
9010420983C,12,20181206,173.52
9010420983C,12,20181206,45.00
9010420983C,11,20190107,140.61
9010420983C,12,20190107,141.54
9010420983C,12,20190107,45.00
9010420983C,11,20190206,111.02
9010420983C,12,20190206,111.75
9010420983C,12,20190206,45.00
9010420983C,11,20190306,83.60
9010420983C,12,20190306,84.15
9010420983C,12,20190306,45.00
9010420983C,11,20190408,51.67
9010420983C,12,20190408,52.01
9010420983C,12,20190408,45.00
9010420983C,11,20190506,24.76
9010420983C,12,20190506,24.93
9010420983C,12,20190506,45.00
9010420983C,11,20190601,357.34
9010420983C,11,20190606,350.25
9010420983C,12,20190606,352.58
9010420983C,12,20190606,45.00
9010420983C,11,20190708,317.79
9010420983C,12,20190708,319.91
9010420983C,12,20190708,45.00
9010420983C,11,20190806,288.43
9010420983C,12,20190806,290.36
9010420983C,12,20190806,45.00
9010420983C,11,20190906,257.45
9010420983C,12,20190906,259.18
9010420983C,12,20190906,45.00
9010420983C,12,20190909,254.63
9010420983C,12,20190909,6704.08
9010422033C,11,20180601,71.64
9010422033C,11,20190601,75.41
9010422033C,11,20190604,71.07
9010422033C,12,20190604,74.81
9010422033C,12,20190604,71.64
9010422033C,11,20200601,75.41
9010422033C,11,20200630,60.30
9010422033C,12,20200630,69.56
9010422033C,12,20200630,191.64
9010422033C,11,20210601,68.81
9010422033C,12,20210601,68.81
9010422033C,12,20210601,1307.37
9010422722C,11,20180701,273.91
9010422722C,11,20190701,288.33
9010422722C,11,20200701,303.50
9010422722C,11,20210701,319.48
9010422722C,11,20220701,336.29
9010422722C,11,20230701,353.99
9010422722C,11,20240701,372.62
9010422722C,11,20250701,392.23
9010425720C,11,20180614,20.82
9010425720C,12,20180614,20.93
9010425720C,12,20180614,45.00
9010425720C,11,20180701,459.15
9010425720C,11,20180701,456.78
9010425720C,11,20180701,454.41
9010425720C,12,20180701,459.15
9010425720C,12,20180701,45.00
9010425720C,12,20180701,456.78
9010425720C,12,20180701,45.00
9010425720C,11,20180919,354.96
9010425720C,12,20180919,356.80
9010425720C,12,20180919,45.00
9010425720C,11,20181108,292.20
9010425720C,12,20181108,293.71
9010425720C,12,20181108,45.00
9010425720C,11,20181212,247.94
9010425720C,12,20181212,250.52
9010425720C,12,20181212,90.00
9010425720C,11,20190110,211.50
9010425720C,12,20190110,212.60
9010425720C,12,20190110,45.00
9010425720C,11,20190207,176.50
9010425720C,12,20190207,177.42
9010425720C,12,20190207,45.00
9010425720C,11,20190304,145.35
9010425720C,12,20190304,146.11
9010425720C,12,20190304,45.00
9010425720C,11,20190314,132.53
9010425720C,12,20190314,133.23
9010425720C,12,20190314,45.00
9010425720C,11,20190404,106.60
9010425720C,12,20190404,107.15
9010425720C,12,20190404,45.00
9010425720C,11,20190509,64.02
9010425720C,12,20190509,64.36
9010425720C,12,20190509,45.00
9010425720C,11,20190609,26.49
9010425720C,12,20190609,26.63
9010425720C,12,20190609,45.00
9010425720C,11,20190621,11.99
9010425720C,12,20190621,12.05
9010425720C,12,20190621,45.00
9010425720C,11,20190701,449.35
9010425720C,11,20190702,445.80
9010425720C,12,20190702,448.15
9010425720C,12,20190702,45.00
9010425720C,11,20190808,399.52
9010425720C,12,20190808,401.64
9010425720C,12,20190808,45.00
9010425720C,11,20191010,322.50
9010425720C,12,20191010,324.20
9010425720C,12,20191010,45.00
9010425720C,11,20191011,319.61
9010425720C,12,20191011,321.31
9010425720C,12,20191011,45.00
9010425720C,11,20191205,252.66
9010425720C,12,20191205,254.00
9010425720C,12,20191205,45.00
9010425720C,11,20200110,208.56
9010425720C,12,20200110,209.67
9010425720C,12,20200110,45.00
9010425720C,11,20200217,162.32
9010425720C,12,20200217,163.18
9010425720C,12,20200217,45.00
9010425720C,11,20200306,140.11
9010425720C,12,20200306,140.85
9010425720C,12,20200306,45.00
9010425720C,11,20200406,102.67
9010425720C,12,20200406,103.21
9010425720C,12,20200406,45.00
9010425720C,11,20200507,65.45
9010425720C,12,20200507,65.80
9010425720C,12,20200507,45.00
9010425720C,11,20200701,448.65
9010425720C,11,20200710,435.55
9010425720C,12,20200710,437.86
9010425720C,12,20200710,45.00
9010425720C,11,20200813,392.80
9010425720C,12,20200813,394.89
9010425720C,12,20200813,45.00
9010425720C,11,20200910,357.45
9010425720C,12,20200910,359.34
9010425720C,12,20200910,45.00
9010425720C,11,20201105,287.44
9010425720C,12,20201105,290.50
9010425720C,12,20201105,90.00
9010425720C,12,20201105,287.44
9010425720C,12,20201105,8451.13
9010425941C,10,20171213,63.91
9010425941C,11,20171213,34.54
9010425941C,12,20171213,32.88
9010425941C,11,20180613,71.98
9010425941C,10,20181213,63.91
9010425941C,11,20181213,38.01
9010425941C,12,20181213,36.35
9010425941C,10,20190613,63.91
9010425941C,11,20190613,79.22
9010425941C,11,20190613,82.59
9010425941C,12,20190613,79.22
9010425941C,10,20191213,63.91
9010425941C,11,20191213,43.48
9010425941C,12,20191213,41.83
9010425941C,11,20200613,90.39
9010425941C,10,20201213,63.91
9010425941C,11,20201213,47.30
9010425941C,12,20201213,45.65
9010425941C,10,20210613,63.91
9010425941C,11,20210613,98.59
9010425941C,11,20210613,101.96
9010425941C,12,20210613,98.59
9010425941C,11,20220613,107.32
9010425941C,11,20220623,99.24
9010425941C,12,20220623,104.45
9010425941C,12,20220623,101.96
9010425941C,11,20230613,107.33
9010425941C,11,20230705,96.00
9010425941C,12,20230705,101.03
9010425941C,12,20230705,101.96
9010425941C,11,20240613,107.35
9010425941C,11,20240618,100.62
9010425941C,12,20240618,105.92
9010425941C,12,20240618,101.98
9010425941C,11,20250613,107.35
9010425941C,11,20250701,97.09
9010425941C,12,20250701,102.18
9010425941C,12,20250701,101.99
9010425941C,11,20260613,107.37
9010425942C,12,20180226,13.60
9010425942C,12,20180226,897.80
9010426657C,11,20180801,486.31
9010426657C,11,20190801,511.90
9010426657C,11,20200801,538.85
9010426657C,11,20210801,567.21
9010426657C,11,20220801,597.06
9010426657C,12,20220923,512.25
9010426657C,12,20220923,11428.93
9010426747C,11,20180701,656.13
9010426747C,11,20190701,690.66
9010426747C,12,20200312,213.22
9010426747C,12,20200312,13600.04
9010429710C,11,20180901,75.86
9010429710C,11,20190901,79.85
9010429710C,11,20190905,75.05
9010429710C,12,20190905,79.00
9010429710C,12,20190905,75.86
9010429710C,11,20200901,79.85
9010429710C,11,20200910,73.78
9010429710C,12,20200910,77.93
9010429710C,12,20200910,80.86
9010429710C,11,20210901,79.58
9010429710C,11,20210915,72.78
9010429710C,12,20210915,76.60
9010429710C,12,20210915,75.60
9010429710C,11,20220901,79.59
9010429710C,11,20220916,72.59
9010429710C,12,20220916,76.40
9010429710C,12,20220916,75.61
9010429710C,12,20230405,31.34
9010429710C,12,20230405,1481.04
9010429711C,11,20180901,87.93
9010429711C,11,20190901,92.56
9010429711C,11,20190905,87.00
9010429711C,12,20190905,91.57
9010429711C,12,20190905,87.93
9010429711C,11,20200901,92.56
9010429711C,11,20200910,85.57
9010429711C,12,20200910,90.33
9010429711C,12,20200910,92.94
9010429711C,11,20210901,92.29
9010429711C,11,20210915,84.41
9010429711C,12,20210915,88.84
9010429711C,12,20210915,87.68
9010429711C,11,20220901,92.30
9010429711C,11,20220916,84.18
9010429711C,12,20220916,88.60
9010429711C,12,20220916,87.69
9010429711C,11,20230901,92.31
9010429711C,11,20230906,86.53
9010429711C,12,20230906,91.08
9010429711C,12,20230906,87.70
9010429711C,11,20240901,92.32
9010429711C,11,20240904,87.00
9010429711C,12,20240904,91.58
9010429711C,12,20240904,87.70
9010429711C,11,20250901,92.32
9010429711C,11,20250923,82.56
9010429711C,12,20250923,86.89
9010429711C,12,20250923,87.70
9010429711C,12,20260413,34.42
9010429711C,12,20260413,1719.93
9010434092C,11,20181201,128.87
9010434092C,11,20191201,135.66
9010434092C,11,20201201,142.80
9010434092C,11,20211201,150.31
9010434092C,11,20221201,158.22
9010434092C,11,20231201,166.55
9010434092C,11,20241201,175.32
9010434092C,11,20251201,184.54
9010434421C,11,20180108,25.13
9010434421C,12,20180108,26.31
9010434421C,12,20180108,25.00
9010434421C,11,20180208,21.74
9010434421C,12,20180208,22.80
9010434421C,12,20180208,25.00
9010434421C,11,20180308,18.76
9010434421C,12,20180308,19.72
9010434421C,12,20180308,25.00
9010434421C,11,20180409,15.71
9010434421C,12,20180409,16.56
9010434421C,12,20180409,25.00
9010434421C,11,20180508,13.07
9010434421C,12,20180508,13.81
9010434421C,12,20180508,25.00
9010434421C,11,20180608,10.51
9010434421C,12,20180608,11.14
9010434421C,12,20180608,25.00
9010434421C,11,20180709,8.17
9010434421C,12,20180709,8.68
9010434421C,12,20180709,25.00
9010434421C,11,20180808,6.08
9010434421C,12,20180808,25.00
9010434421C,12,20180808,6.49
9010434421C,11,20180910,4.06
9010434421C,12,20180910,4.34
9010434421C,12,20180910,25.00
9010434421C,11,20181008,2.49
9010434421C,12,20181008,2.68
9010434421C,12,20181008,25.00
9010434421C,11,20181108,0.98
9010434421C,12,20181108,1.06
9010434421C,12,20181108,25.00
9010434421C,11,20181201,15.99
9010434421C,11,20181210,14.33
9010434421C,12,20181210,15.61
9010434421C,12,20181210,25.00
9010434421C,11,20181226,12.95
9010434421C,12,20181226,13.70
9010434421C,12,20181226,15.19
9010434421C,11,20190108,11.29
9010434421C,12,20190108,12.47
9010434421C,12,20190108,25.00
9010434421C,11,20190208,9.18
9010434421C,12,20190208,10.24
9010434421C,12,20190208,25.00
9010434421C,11,20190308,7.37
9010434421C,12,20190308,8.33
9010434421C,12,20190308,25.00
9010434421C,11,20190408,5.69
9010434421C,12,20190408,6.53
9010434421C,12,20190408,25.00
9010434421C,11,20190508,4.24
9010434421C,12,20190508,4.98
9010434421C,12,20190508,25.00
9010434421C,11,20190610,2.95
9010434421C,12,20190610,3.57
9010434421C,12,20190610,25.00
9010434421C,11,20190708,1.96
9010434421C,12,20190708,2.48
9010434421C,12,20190708,25.00
9010434421C,11,20190808,1.14
9010434421C,12,20190808,1.55
9010434421C,12,20190808,25.00
9010434421C,11,20190909,0.53
9010434421C,12,20190909,0.82
9010434421C,12,20190909,25.00
9010434421C,11,20191008,0.16
9010434421C,12,20191008,0.34
9010434421C,12,20191008,25.00
9010434421C,12,20191108,0.07
9010434421C,12,20191108,20.77
9010435671C,11,20181207,466.69
9010435671C,11,20191207,491.25
9010435671C,11,20201207,517.11
9010435671C,11,20211207,544.33
9010435671C,11,20221207,572.97
9010435671C,11,20231207,603.13
9010435671C,11,20241207,634.87
9010435671C,11,20251207,668.29
9010435672C,11,20181207,70.88
9010435672C,11,20191207,74.61
9010435672C,11,20201207,78.54
9010435672C,11,20211207,82.67
9010435672C,11,20221207,87.02
9010435672C,11,20231207,91.60
9010435672C,11,20241207,96.42
9010435672C,11,20251207,101.50
9010437232C,11,20180215,518.80
9010437232C,11,20190215,546.11
9010437232C,11,20200215,574.85
9010437232C,11,20210215,605.10
9010437232C,11,20220215,636.95
9010437232C,11,20230215,670.48
9010437232C,11,20240215,705.76
9010437232C,11,20250215,742.91
9010437232C,11,20260215,782.01
9010438556C,11,20180307,0.33
9010438556C,12,20180307,0.35
9010438556C,12,20180307,61.13
9010438556C,11,20180309,61.13
9010438556C,11,20190309,64.34
9010438556C,11,20190311,60.80
9010438556C,12,20190311,64.00
9010438556C,12,20190311,61.13
9010438556C,11,20200226,1.95
9010438556C,12,20200226,2.05
9010438556C,12,20200226,61.13
9010438556C,11,20200309,61.12
9010438556C,11,20210304,0.82
9010438556C,12,20210304,0.86
9010438556C,12,20210304,61.12
9010438556C,11,20210309,61.12
9010438556C,11,20220302,1.14
9010438556C,12,20220302,1.20
9010438556C,12,20220302,61.12
9010438556C,11,20220309,61.12
9010438556C,11,20230227,1.63
9010438556C,12,20230227,1.72
9010438556C,12,20230227,61.12
9010438556C,11,20230309,61.11
9010438556C,11,20240227,1.79
9010438556C,12,20240227,1.88
9010438556C,12,20240227,61.11
9010438556C,11,20240309,61.11
9010438556C,11,20250225,1.96
9010438556C,12,20250225,2.06
9010438556C,12,20250225,61.11
9010438556C,11,20250309,61.10
9010438556C,11,20260224,2.12
9010438556C,12,20260224,2.23
9010438556C,12,20260224,61.10
9010438556C,11,20260309,61.10
9010438821C,11,20180315,205.87
9010438821C,11,20190315,216.70
9010438821C,12,20190402,206.30
9010438821C,12,20190402,4127.72
9010439128C,11,20180401,76.10
9010439128C,11,20180401,67.75
9010439128C,12,20180401,76.10
9010439128C,12,20180401,158.68
9010439128C,11,20190401,71.32
9010439128C,11,20190401,62.71
9010439128C,12,20190401,71.32
9010439128C,12,20190401,163.58
9010439128C,11,20200401,66.01
9010439128C,11,20200401,57.15
9010439128C,12,20200401,66.01
9010439128C,12,20200401,168.32
9010439128C,11,20210401,60.16
9010439128C,11,20210401,51.04
9010439128C,12,20210401,60.16
9010439128C,12,20210401,173.14
9010439128C,11,20220401,53.73
9010439128C,11,20220401,44.36
9010439128C,12,20220401,53.73
9010439128C,12,20220401,177.96
9010439128C,11,20230401,46.70
9010439128C,11,20230401,37.08
9010439128C,12,20230401,46.70
9010439128C,12,20230401,182.78
9010439128C,11,20240401,39.03
9010439128C,11,20240401,29.16
9010439128C,12,20240401,39.03
9010439128C,12,20240401,187.51
9010439128C,11,20250401,30.69
9010439128C,11,20250401,20.58
9010439128C,12,20250401,30.69
9010439128C,12,20250401,192.24
9010439128C,11,20260401,21.66
9010439128C,11,20260401,11.30
9010439128C,12,20260401,21.66
9010439128C,12,20260401,196.81
9010439128C,12,20260427,10.51
9010439128C,12,20260427,215.52
9010439156C,10,20241231,6000.00
9010439156C,11,20241231,77.22
9010439156C,11,20250203,48.24
9010439156C,12,20250203,48.48
9010439156C,12,20250203,30.00
9010439156C,11,20250303,24.47
9010439156C,12,20250303,24.59
9010439156C,12,20250303,30.00
9010439156C,11,20250401,315.10
9010439156C,12,20250401,30.00
9010439156C,11,20250501,288.36
9010439156C,12,20250501,30.00
9010439156C,12,20250501,289.81
9010439156C,11,20250602,260.09
9010439156C,12,20250602,261.40
9010439156C,12,20250602,30.00
9010439156C,11,20250701,234.50
9010439156C,12,20250701,235.67
9010439156C,12,20250701,30.00
9010439156C,11,20250801,207.38
9010439156C,12,20250801,208.42
9010439156C,12,20250801,30.00
9010439156C,11,20250902,179.57
9010439156C,12,20250902,180.47
9010439156C,12,20250902,30.00
9010439156C,11,20251001,154.42
9010439156C,12,20251001,155.20
9010439156C,12,20251001,30.00
9010439156C,11,20251103,126.08
9010439156C,12,20251103,126.71
9010439156C,12,20251103,30.00
9010439156C,11,20251201,102.08
9010439156C,12,20251201,102.59
9010439156C,12,20251201,30.00
9010439156C,11,20260102,74.87
9010439156C,12,20260102,75.25
9010439156C,12,20260102,30.00
9010439156C,11,20260202,48.65
9010439156C,12,20260202,48.90
9010439156C,12,20260202,30.00
9010439156C,11,20260302,25.09
9010439156C,12,20260302,25.21
9010439156C,12,20260302,30.00
9010439156C,11,20260401,312.29
9010439156C,12,20260401,30.00
9010439156C,11,20260501,285.77
9010439156C,12,20260501,287.22
9010439156C,12,20260501,30.00
9010439156C,11,20260601,258.58
9010439156C,12,20260601,259.89
9010439156C,12,20260601,30.00
9010439277C,11,20180314,38.57
9010439277C,11,20180414,33.51
9010439277C,12,20180414,35.37
9010439277C,12,20180414,38.57
9010439277C,11,20190314,38.47
9010439277C,11,20190514,30.51
9010439277C,12,20190514,32.19
9010439277C,12,20190514,38.47
9010439277C,11,20200314,38.38
9010439277C,11,20210314,40.40
9010439277C,11,20220314,42.53
9010439277C,11,20230314,44.76
9010439277C,11,20240314,47.12
9010439277C,11,20250314,49.60
9010439277C,11,20260314,52.21
9010439435C,11,20180401,82.05
9010439435C,11,20180401,75.30
9010439435C,12,20180401,82.05
9010439435C,12,20180401,128.26
9010439435C,11,20180701,53.83
9010439435C,12,20180701,56.89
9010439435C,12,20180701,77.95
9010439435C,11,20190401,75.00
9010439435C,11,20190401,68.10
9010439435C,12,20190401,75.00
9010439435C,12,20190401,131.11
9010439435C,11,20190402,64.18
9010439435C,12,20190402,67.92
9010439435C,12,20190402,71.25
9010439435C,11,20200401,67.74
9010439435C,11,20200401,60.69
9010439435C,12,20200401,67.74
9010439435C,12,20200401,133.87
9010439435C,11,20200407,56.19
9010439435C,12,20200407,59.72
9010439435C,12,20200407,68.20
9010439435C,11,20210401,60.11
9010439435C,11,20210401,52.92
9010439435C,12,20210401,60.11
9010439435C,12,20210401,136.62
9010439435C,11,20210409,48.85
9010439435C,12,20210409,51.79
9010439435C,12,20210409,57.11
9010439435C,11,20211006,23.27
9010439435C,12,20211006,24.52
9010439435C,12,20211006,50.00
9010439435C,11,20220104,10.67
9010439435C,12,20220104,11.51
9010439435C,12,20220104,68.20
9010439435C,11,20220401,46.22
9010439435C,11,20220401,38.89
9010439435C,12,20220401,46.22
9010439435C,12,20220401,139.28
9010439435C,11,20220407,35.99
9010439435C,12,20220407,38.27
9010439435C,12,20220407,43.91
9010439435C,11,20230401,38.50
9010439435C,11,20230401,31.04
9010439435C,12,20230401,38.50
9010439435C,12,20230401,141.84
9010439435C,11,20230410,28.42
9010439435C,12,20230410,30.30
9010439435C,12,20230410,36.58
9010439435C,11,20240401,30.65
9010439435C,11,20240401,23.05
9010439435C,12,20240401,30.65
9010439435C,12,20240401,144.40
9010439435C,11,20240403,12.46
9010439435C,12,20240403,22.93
9010439435C,12,20240403,200.00
9010439435C,11,20240411,11.01
9010439435C,12,20240411,12.19
9010439435C,12,20240411,23.05
9010439435C,11,20250401,11.91
