mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010754898C,2,20190701,20190701,0,PS-010754898-002,OWNR
010754898C,3,20200701,20200701,0,PS-010754898-003,OWNR
010754898C,4,20210701,20210701,0,PS-010754898-004,OWNR
010754898C,5,20220701,20220701,0,PS-010754898-005,OWNR
010754898C,6,20230701,20230703,0,PS-010754898-006,OWNR
010754898C,7,20240701,20240701,0,PS-010754898-007,OWNR
010755152C,1,20180626,20180626,0,PS-010755152-001,OWNR
010755152C,2,20190626,20190626,0,PS-010755152-002,OWNR
010755152C,3,20200626,20200626,0,PS-010755152-003,OWNR
010755152C,4,20210626,20210628,0,PS-010755152-004,OWNR
010755152C,5,20220626,20220627,0,PS-010755152-005,OWNR
010755152C,6,20230626,20230626,0,PS-010755152-006,OWNR
010755152C,7,20240626,20240626,0,PS-010755152-007,OWNR
010755152C,8,20250626,20250626,0,PS-010755152-008,OWNR
010756020C,1,20180701,20180702,0,PS-010756020-001,OWNR
010756020C,2,20190701,20190701,0,PS-010756020-002,OWNR
010756020C,3,20200701,20200701,0,PS-010756020-003,OWNR
010756024C,1,20180715,20180716,0,PS-010756024-001,OWNR
010756024C,2,20190715,20190715,0,PS-010756024-002,OWNR
010756024C,3,20200715,20200715,0,PS-010756024-003,OWNR
010756024C,4,20210715,20210715,0,PS-010756024-004,OWNR
010756024C,5,20220715,20220715,0,PS-010756024-005,OWNR
010756024C,6,20230715,20230717,0,PS-010756024-006,OWNR
010756024C,7,20240715,20240715,0,PS-010756024-007,OWNR
010756033C,1,20180701,20181213,0,PS-010756033-001,OWNR
010756033C,2,20190701,20190701,0,PS-010756033-002,OWNR
010756033C,3,20200701,20200701,0,PS-010756033-003,OWNR
010756033C,4,20210701,20210701,0,PS-010756033-004,OWNR
010756033C,5,20220701,20220701,0,PS-010756033-005,OWNR
010756033C,6,20230701,20230703,0,PS-010756033-006,OWNR
010756540C,1,20230708,20230728,0,PS-010756540-001,OWNR
010756916C,1,20180804,20180806,0,PS-010756916-001,OWNR
010756916C,2,20190804,20190805,0,PS-010756916-002,OWNR
010756916C,3,20200804,20200804,0,PS-010756916-003,OWNR
010756916C,4,20210804,20210804,0,PS-010756916-004,OWNR
010756916C,5,20220804,20220804,0,PS-010756916-005,OWNR
010756916C,6,20230804,20230804,0,PS-010756916-006,OWNR
010756916C,7,20240804,20240805,0,PS-010756916-007,OWNR
010756916C,8,20250804,20250804,0,PS-010756916-008,OWNR
010756925C,1,20180805,20180806,0,PS-010756925-001,OWNR
010756925C,2,20190805,20190805,0,PS-010756925-002,OWNR
010756925C,3,20200805,20200805,0,PS-010756925-003,OWNR
010756925C,4,20210805,20210805,0,PS-010756925-004,OWNR
010756925C,5,20220805,20220805,0,PS-010756925-005,OWNR
010756925C,6,20230805,20230807,0,PS-010756925-006,OWNR
010756925C,7,20240805,20240805,0,PS-010756925-007,OWNR
010756925C,8,20250805,20250805,0,PS-010756925-008,OWNR
010756938C,1,20180718,20180718,0,PS-010756938-001,OWNR
010756938C,2,20190718,20190718,0,PS-010756938-002,OWNR
010756938C,3,20200718,20200720,0,PS-010756938-003,OWNR
010756938C,4,20210718,20210719,0,PS-010756938-004,OWNR
010756938C,5,20220718,20220718,0,PS-010756938-005,OWNR
010756938C,6,20230718,20230718,0,PS-010756938-006,OWNR
010757042C,1,20180712,20180712,0,PS-010757042-001,OWNR
010757042C,2,20190712,20190712,0,PS-010757042-002,OWNR
010757042C,3,20200712,20200713,0,PS-010757042-003,OWNR
010757071C,1,20180714,20180716,0,PS-010757071-001,OWNR
010757071C,2,20190714,20190715,0,PS-010757071-002,OWNR
010757071C,3,20200714,20200714,0,PS-010757071-003,OWNR
010757071C,4,20210714,20210714,0,PS-010757071-004,OWNR
010757071C,5,20220714,20220714,0,PS-010757071-005,OWNR
010757071C,6,20230714,20230714,0,PS-010757071-006,OWNR
010757071C,7,20240714,20240715,0,PS-010757071-007,OWNR
010757071C,8,20250714,20250714,0,PS-010757071-008,OWNR
010757607C,1,20180718,20180718,0,PS-010757607-001,OWNR
010757607C,2,20190718,20190718,0,PS-010757607-002,OWNR
010757607C,3,20200718,20200720,0,PS-010757607-003,OWNR
010757607C,4,20210718,20210719,0,PS-010757607-004,OWNR
010757607C,5,20220718,20220718,0,PS-010757607-005,OWNR
010757607C,6,20230718,20230718,0,PS-010757607-006,OWNR
010757607C,7,20240718,20240718,0,PS-010757607-007,OWNR
010757607C,8,20250718,20250718,0,PS-010757607-008,OWNR
010757801C,1,20180719,20180719,0,PS-010757801-001,OWNR
010757801C,2,20190719,20190719,0,PS-010757801-002,OWNR
010757801C,3,20200719,20200720,0,PS-010757801-003,OWNR
010757801C,4,20210719,20210719,0,PS-010757801-004,OWNR
010757801C,5,20220719,20220719,0,PS-010757801-005,OWNR
010757801C,6,20230719,20230719,0,PS-010757801-006,OWNR
010757801C,7,20240719,20240719,0,PS-010757801-007,OWNR
010757801C,8,20250719,20250721,0,PS-010757801-008,OWNR
010757840C,1,20180816,20180816,0,PS-010757840-001,OWNR
010757840C,2,20190816,20190816,0,PS-010757840-002,OWNR
010757840C,3,20200816,20200817,0,PS-010757840-003,OWNR
010757840C,4,20210816,20210816,0,PS-010757840-004,OWNR
010757840C,5,20220816,20220816,0,PS-010757840-005,OWNR
010757840C,6,20230816,20230816,0,PS-010757840-006,OWNR
010757840C,7,20240816,20240816,0,PS-010757840-007,OWNR
010757840C,8,20250816,20250818,0,PS-010757840-008,OWNR
010758520C,1,20180801,20180801,0,PS-010758520-001,OWNR
010758520C,2,20190801,20190801,0,PS-010758520-002,OWNR
010758540C,1,20180801,20180801,0,PS-010758540-001,OWNR
010758540C,2,20190801,20190801,0,PS-010758540-002,OWNR
010758540C,3,20200801,20200803,0,PS-010758540-003,OWNR
010758540C,4,20210801,20210802,0,PS-010758540-004,OWNR
010758540C,5,20220801,20220801,0,PS-010758540-005,OWNR
010758540C,6,20230801,20230801,0,PS-010758540-006,OWNR
010758540C,7,20240801,20240801,0,PS-010758540-007,OWNR
010758540C,8,20250801,20250801,0,PS-010758540-008,OWNR
010758549C,1,20180801,20180801,0,PS-010758549-001,OWNR
010758550C,1,20180801,20180801,0,PS-010758550-001,OWNR
010758550C,2,20190801,20190801,0,PS-010758550-002,OWNR
010758550C,3,20200801,20200803,0,PS-010758550-003,OWNR
010758573C,1,20180810,20180810,0,PS-010758573-001,OWNR
010758573C,2,20190810,20190812,0,PS-010758573-002,OWNR
010758573C,3,20200810,20200810,0,PS-010758573-003,OWNR
010758573C,4,20210810,20210810,0,PS-010758573-004,OWNR
010758573C,5,20220810,20220810,0,PS-010758573-005,OWNR
010758573C,6,20230810,20230810,0,PS-010758573-006,OWNR
010758573C,7,20240810,20240812,0,PS-010758573-007,OWNR
010759008C,1,20180801,20180801,0,PS-010759008-001,OWNR
010759008C,2,20190801,20190801,0,PS-010759008-002,OWNR
010759008C,3,20200801,20200803,0,PS-010759008-003,OWNR
010759008C,4,20210801,20210802,0,PS-010759008-004,OWNR
010759008C,5,20220801,20220801,0,PS-010759008-005,OWNR
010759008C,6,20230801,20230801,0,PS-010759008-006,OWNR
010759008C,7,20240801,20240801,0,PS-010759008-007,OWNR
010759008C,8,20250801,20250801,0,PS-010759008-008,OWNR
010759385C,1,20180802,20180802,0,PS-010759385-001,OWNR
010759385C,2,20190802,20190802,0,PS-010759385-002,OWNR
010759385C,3,20200802,20200803,0,PS-010759385-003,OWNR
010759385C,4,20210802,20210802,0,PS-010759385-004,OWNR
010759385C,5,20220802,20220802,0,PS-010759385-005,OWNR
010759385C,6,20230802,20230802,0,PS-010759385-006,OWNR
010759385C,7,20240802,20240802,0,PS-010759385-007,OWNR
010759385C,8,20250802,20250804,0,PS-010759385-008,OWNR
010759541C,1,20180801,20180801,0,PS-010759541-001,OWNR
010759541C,2,20190801,20190801,0,PS-010759541-002,OWNR
010759541C,3,20200801,20200803,0,PS-010759541-003,OWNR
010759541C,4,20210801,20210802,0,PS-010759541-004,OWNR
010759541C,5,20220801,20220801,0,PS-010759541-005,OWNR
010759541C,6,20230801,20230801,0,PS-010759541-006,OWNR
010759541C,7,20240801,20240801,0,PS-010759541-007,OWNR
010759541C,8,20250801,20250801,0,PS-010759541-008,OWNR
010759550C,1,20180801,20180801,0,PS-010759550-001,OWNR
010759550C,2,20190801,20190801,0,PS-010759550-002,OWNR
010759550C,3,20200801,20200803,0,PS-010759550-003,OWNR
010759550C,4,20210801,20210802,0,PS-010759550-004,OWNR
010759550C,5,20220801,20220801,0,PS-010759550-005,OWNR
010759550C,6,20230801,20230801,0,PS-010759550-006,OWNR
010759550C,7,20240801,20240801,0,PS-010759550-007,OWNR
010759550C,8,20250801,20250801,0,PS-010759550-008,OWNR
010759559C,1,20180801,20180801,0,PS-010759559-001,OWNR
010759932C,1,20180807,20200414,0,PS-010759932-001,OWNR
010759932C,2,20190807,20200414,0,PS-010759932-002,OWNR
010759932C,3,20200807,20200807,0,PS-010759932-003,OWNR
010759932C,4,20210807,20210809,0,PS-010759932-004,OWNR
010759932C,5,20220818,20220818,0,PS-010759932-005,OWNR
010760160C,1,20180901,20180904,0,PS-010760160-001,OWNR
010760160C,2,20190901,20190903,0,PS-010760160-002,OWNR
010760160C,3,20200901,20200901,0,PS-010760160-003,OWNR
010760160C,4,20210901,20210901,0,PS-010760160-004,OWNR
010760160C,5,20220901,20220901,0,PS-010760160-005,OWNR
010760160C,6,20230901,20230901,0,PS-010760160-006,OWNR
010760160C,7,20240901,20240903,0,PS-010760160-007,OWNR
010760160C,8,20250901,20250902,0,PS-010760160-008,OWNR
010760294C,1,20180901,20180904,0,PS-010760294-001,OWNR
010760294C,2,20190901,20190903,0,PS-010760294-002,OWNR
010760295C,1,20180901,20180904,0,PS-010760295-001,OWNR
010760295C,2,20190901,20190903,0,PS-010760295-002,OWNR
010760295C,3,20200901,20200901,0,PS-010760295-003,OWNR
010760295C,4,20210901,20210901,0,PS-010760295-004,OWNR
010760295C,5,20220901,20220901,0,PS-010760295-005,OWNR
010760295C,6,20230901,20230901,0,PS-010760295-006,OWNR
010760295C,7,20240901,20240903,0,PS-010760295-007,OWNR
010760295C,8,20250901,20250902,0,PS-010760295-008,OWNR
010760298C,1,20180901,20180904,0,PS-010760298-001,OWNR
010760298C,2,20190901,20190903,0,PS-010760298-002,OWNR
010760298C,3,20200901,20200901,0,PS-010760298-003,OWNR
010760298C,4,20210901,20210901,0,PS-010760298-004,OWNR
010760298C,5,20220901,20220901,0,PS-010760298-005,OWNR
010760298C,6,20230901,20230901,0,PS-010760298-006,OWNR
010760298C,7,20240901,20240903,0,PS-010760298-007,OWNR
010760298C,8,20250901,20250902,0,PS-010760298-008,OWNR
010760840C,1,20181001,20181001,0,PS-010760840-001,OWNR
010760840C,2,20191001,20191001,0,PS-010760840-002,OWNR
010760851C,1,20180923,20180924,0,PS-010760851-001,OWNR
010760851C,2,20190923,20190923,0,PS-010760851-002,OWNR
010760851C,3,20200923,20200923,0,PS-010760851-003,OWNR
010760851C,4,20210923,20210923,0,PS-010760851-004,OWNR
010760851C,5,20220923,20220923,0,PS-010760851-005,OWNR
010760851C,6,20230923,20230925,0,PS-010760851-006,OWNR
010760851C,7,20240923,20240923,0,PS-010760851-007,OWNR
010760851C,8,20250923,20250923,0,PS-010760851-008,OWNR
010760865C,1,20181001,20181001,0,PS-010760865-001,OWNR
010760865C,2,20191001,20191001,0,PS-010760865-002,OWNR
010761639C,1,20180901,20180904,0,PS-010761639-001,OWNR
010761673C,1,20180901,20180904,0,PS-010761673-001,OWNR
010761673C,2,20190901,20190903,0,PS-010761673-002,OWNR
010761673C,3,20200901,20200901,0,PS-010761673-003,OWNR
010761673C,4,20210901,20210901,0,PS-010761673-004,OWNR
010761673C,5,20220901,20220901,0,PS-010761673-005,OWNR
010761673C,6,20230901,20230901,0,PS-010761673-006,OWNR
010761673C,7,20240901,20240903,0,PS-010761673-007,OWNR
010761673C,8,20250901,20250902,0,PS-010761673-008,OWNR
010761870C,1,20180901,20180904,0,PS-010761870-001,OWNR
010761870C,2,20190901,20190903,0,PS-010761870-002,OWNR
010761870C,3,20200901,20200901,0,PS-010761870-003,OWNR
010761874C,1,20180901,20180904,0,PS-010761874-001,OWNR
010761874C,2,20190901,20190903,0,PS-010761874-002,OWNR
010761874C,3,20200901,20200901,0,PS-010761874-003,OWNR
010761882C,1,20180901,20180904,0,PS-010761882-001,OWNR
010761882C,2,20200825,20200825,0,PS-010761882-002,OWNR
010762068C,1,20180826,20180827,0,PS-010762068-001,OWNR
010762068C,2,20190826,20190826,0,PS-010762068-002,OWNR
010762068C,3,20200826,20200826,0,PS-010762068-003,OWNR
010762068C,4,20210826,20210826,0,PS-010762068-004,OWNR
010762068C,5,20220826,20220826,0,PS-010762068-005,OWNR
010762068C,6,20230826,20230828,0,PS-010762068-006,OWNR
010762068C,7,20240826,20240826,0,PS-010762068-007,OWNR
010762068C,8,20250826,20250826,0,PS-010762068-008,OWNR
010762319C,1,20210827,20211201,0,PS-010762319-001,OWNR
010763006C,1,20180907,20180907,0,PS-010763006-001,OWNR
010763006C,2,20190907,20190909,0,PS-010763006-002,OWNR
010763006C,3,20200907,20200908,0,PS-010763006-003,OWNR
010763006C,4,20210907,20210907,0,PS-010763006-004,OWNR
010763006C,5,20220907,20220907,0,PS-010763006-005,OWNR
010763006C,6,20230907,20230907,0,PS-010763006-006,OWNR
010763378C,1,20180919,20180919,0,PS-010763378-001,OWNR
010763378C,2,20190919,20190919,0,PS-010763378-002,OWNR
010763378C,3,20200919,20200921,0,PS-010763378-003,OWNR
010763378C,4,20210919,20210920,0,PS-010763378-004,OWNR
010763378C,5,20220919,20220919,0,PS-010763378-005,OWNR
010763378C,6,20230919,20230919,0,PS-010763378-006,OWNR
010763378C,7,20240919,20240919,0,PS-010763378-007,OWNR
010763450C,1,20180901,20180904,0,PS-010763450-001,OWNR
010763450C,2,20190901,20190903,0,PS-010763450-002,OWNR
010763450C,3,20200901,20200901,0,PS-010763450-003,OWNR
010763450C,4,20210901,20210901,0,PS-010763450-004,OWNR
010763450C,5,20220901,20220901,0,PS-010763450-005,OWNR
010764120C,1,20181001,20181001,0,PS-010764120-001,OWNR
010764120C,2,20191001,20191001,0,PS-010764120-002,OWNR
010764120C,3,20201001,20201001,0,PS-010764120-003,OWNR
010764120C,4,20211001,20211001,0,PS-010764120-004,OWNR
010764121C,1,20181001,20181001,0,PS-010764121-001,OWNR
010764121C,2,20191001,20191001,0,PS-010764121-002,OWNR
010764121C,3,20201001,20201001,0,PS-010764121-003,OWNR
010764121C,4,20211001,20211001,0,PS-010764121-004,OWNR
010764121C,5,20221001,20221003,0,PS-010764121-005,OWNR
010764121C,6,20231001,20231002,0,PS-010764121-006,OWNR
010764319C,1,20180915,20180917,0,PS-010764319-001,OWNR
010764319C,2,20190915,20190916,0,PS-010764319-002,OWNR
010764319C,3,20200915,20200915,0,PS-010764319-003,OWNR
010764319C,4,20210915,20210915,0,PS-010764319-004,OWNR
010764319C,5,20220915,20220915,0,PS-010764319-005,OWNR
010764319C,6,20230915,20230915,0,PS-010764319-006,OWNR
010764319C,7,20240915,20240916,0,PS-010764319-007,OWNR
010764319C,8,20250915,20250915,0,PS-010764319-008,OWNR
010764368C,1,20181001,20181001,0,PS-010764368-001,OWNR
010764368C,2,20191001,20191001,0,PS-010764368-002,OWNR
010764368C,3,20201001,20201001,0,PS-010764368-003,OWNR
010764368C,4,20211001,20211001,0,PS-010764368-004,OWNR
010764368C,5,20221001,20221003,0,PS-010764368-005,OWNR
010764368C,6,20231001,20231002,0,PS-010764368-006,OWNR
010764368C,7,20241001,20241001,0,PS-010764368-007,OWNR
010764368C,8,20251001,20251001,0,PS-010764368-008,OWNR
010764369C,1,20181001,20181001,0,PS-010764369-001,OWNR
010764369C,2,20191001,20191001,0,PS-010764369-002,OWNR
010764369C,3,20201001,20201001,0,PS-010764369-003,OWNR
010764369C,4,20211001,20211001,0,PS-010764369-004,OWNR
010764369C,5,20221001,20221003,0,PS-010764369-005,OWNR
010764369C,6,20231001,20231002,0,PS-010764369-006,OWNR
010764369C,7,20241001,20241001,0,PS-010764369-007,OWNR
010764369C,8,20251001,20251001,0,PS-010764369-008,OWNR
010764374C,1,20181001,20181001,0,PS-010764374-001,OWNR
010764374C,2,20191001,20191001,0,PS-010764374-002,OWNR
010764385C,1,20181001,20181001,0,PS-010764385-001,OWNR
010764385C,2,20191001,20191001,0,PS-010764385-002,OWNR
010764385C,3,20201001,20201001,0,PS-010764385-003,OWNR
010764400C,1,20181001,20181001,0,PS-010764400-001,OWNR
010764684C,1,20180919,20180919,0,PS-010764684-001,OWNR
010764684C,2,20190919,20190919,0,PS-010764684-002,OWNR
010764684C,3,20200919,20200921,0,PS-010764684-003,OWNR
010764684C,4,20210919,20210920,0,PS-010764684-004,OWNR
010764684C,5,20220919,20220919,0,PS-010764684-005,OWNR
010764684C,6,20230919,20230919,0,PS-010764684-006,OWNR
010764684C,7,20240919,20240919,0,PS-010764684-007,OWNR
010764684C,8,20250919,20250919,0,PS-010764684-008,OWNR
010764810C,1,20180915,20180917,0,PS-010764810-001,OWNR
010764810C,2,20190915,20190916,0,PS-010764810-002,OWNR
010764810C,3,20200915,20200915,0,PS-010764810-003,OWNR
010764810C,4,20210915,20210915,0,PS-010764810-004,OWNR
010764810C,5,20220915,20220915,0,PS-010764810-005,OWNR
010764810C,6,20230915,20230915,0,PS-010764810-006,OWNR
010764810C,7,20240915,20240916,0,PS-010764810-007,OWNR
010764810C,8,20250915,20250915,0,PS-010764810-008,OWNR
010764812C,1,20180915,20180917,0,PS-010764812-001,OWNR
010764812C,2,20190915,20190916,0,PS-010764812-002,OWNR
010764812C,3,20200915,20200915,0,PS-010764812-003,OWNR
010764812C,4,20210915,20210915,0,PS-010764812-004,OWNR
010764812C,5,20220915,20220915,0,PS-010764812-005,OWNR
010764812C,6,20231004,20231004,0,PS-010764812-006,OWNR
010764818C,1,20180915,20180917,0,PS-010764818-001,OWNR
010764818C,2,20190915,20190916,0,PS-010764818-002,OWNR
010764818C,3,20200915,20200915,0,PS-010764818-003,OWNR
010764818C,4,20210915,20210915,0,PS-010764818-004,OWNR
010764818C,5,20220915,20220915,0,PS-010764818-005,OWNR
010764818C,6,20230915,20230915,0,PS-010764818-006,OWNR
010764818C,7,20240915,20240916,0,PS-010764818-007,OWNR
010764818C,8,20250915,20250915,0,PS-010764818-008,OWNR
010764837C,1,20181001,20181001,0,PS-010764837-001,OWNR
010764837C,2,20191001,20191001,0,PS-010764837-002,OWNR
010764837C,3,20201001,20201001,0,PS-010764837-003,OWNR
010764837C,4,20211001,20211001,0,PS-010764837-004,OWNR
010764837C,5,20221001,20221003,0,PS-010764837-005,OWNR
010764837C,6,20231001,20231002,0,PS-010764837-006,OWNR
010764837C,7,20241001,20241001,0,PS-010764837-007,OWNR
010764842C,1,20181001,20181001,0,PS-010764842-001,OWNR
010764842C,2,20191001,20191001,0,PS-010764842-002,OWNR
010765198C,1,20181001,20181001,0,PS-010765198-001,OWNR
010765318C,1,20181015,20181015,0,PS-010765318-001,OWNR
010765318C,2,20191015,20191015,0,PS-010765318-002,OWNR
010765318C,3,20201015,20201015,0,PS-010765318-003,OWNR
010765318C,4,20211015,20211015,0,PS-010765318-004,OWNR
010765318C,5,20221015,20221017,0,PS-010765318-005,OWNR
010765318C,6,20231015,20231016,0,PS-010765318-006,OWNR
010765318C,7,20241015,20241015,0,PS-010765318-007,OWNR
010765318C,8,20251015,20251015,0,PS-010765318-008,OWNR
010765320C,1,20181015,20181015,0,PS-010765320-001,OWNR
010765320C,2,20191015,20191015,0,PS-010765320-002,OWNR
010765320C,3,20201015,20201015,0,PS-010765320-003,OWNR
010765320C,4,20211015,20211015,0,PS-010765320-004,OWNR
010765320C,5,20221015,20221017,0,PS-010765320-005,OWNR
010765320C,6,20231015,20231016,0,PS-010765320-006,OWNR
010765320C,7,20241015,20241015,0,PS-010765320-007,OWNR
010765320C,8,20251015,20251015,0,PS-010765320-008,OWNR
010765339C,1,20181001,20181109,0,PS-010765339-001,OWNR
010765339C,2,20191001,20191001,0,PS-010765339-002,OWNR
010765339C,3,20201001,20201001,0,PS-010765339-003,OWNR
010765339C,4,20211001,20211001,0,PS-010765339-004,OWNR
010765339C,5,20221001,20221003,0,PS-010765339-005,OWNR
010765339C,6,20231001,20231002,0,PS-010765339-006,OWNR
010765339C,7,20241001,20241001,0,PS-010765339-007,OWNR
010765339C,8,20251001,20251001,0,PS-010765339-008,OWNR
010766554C,1,20181003,20181003,0,PS-010766554-001,OWNR
010766554C,2,20191003,20191003,0,PS-010766554-002,OWNR
010766554C,3,20201003,20201005,0,PS-010766554-003,OWNR
010766554C,4,20211003,20211004,0,PS-010766554-004,OWNR
010766554C,5,20221003,20221003,0,PS-010766554-005,OWNR
010766554C,6,20231003,20231003,0,PS-010766554-006,OWNR
010766554C,7,20241003,20241003,0,PS-010766554-007,OWNR
010766554C,8,20251003,20251003,0,PS-010766554-008,OWNR
010766898C,1,20181101,20181101,0,PS-010766898-001,OWNR
010766898C,2,20191101,20191101,0,PS-010766898-002,OWNR
010766898C,3,20201101,20201102,0,PS-010766898-003,OWNR
010766898C,4,20211101,20211101,0,PS-010766898-004,OWNR
010766898C,5,20221101,20221101,0,PS-010766898-005,OWNR
010766898C,6,20231101,20231101,0,PS-010766898-006,OWNR
010766898C,7,20241101,20241101,0,PS-010766898-007,OWNR
010766898C,8,20251101,20251103,0,PS-010766898-008,OWNR
010766910C,1,20181101,20181101,0,PS-010766910-001,OWNR
010766910C,2,20191101,20191101,0,PS-010766910-002,OWNR
010766910C,3,20201101,20201102,0,PS-010766910-003,OWNR
010767172C,1,20181011,20181011,0,PS-010767172-001,OWNR
010767172C,2,20191011,20191011,0,PS-010767172-002,OWNR
010767172C,3,20201011,20201012,0,PS-010767172-003,OWNR
010767172C,4,20211011,20211011,0,PS-010767172-004,OWNR
010767172C,5,20221011,20221011,0,PS-010767172-005,OWNR
010767172C,6,20231011,20231011,0,PS-010767172-006,OWNR
010767172C,7,20241011,20241011,0,PS-010767172-007,OWNR
010767172C,8,20251011,20251013,0,PS-010767172-008,OWNR
010767770C,1,20211011,20220719,0,PS-010767770-001,OWNR
010767770C,2,20221011,20221011,0,PS-010767770-002,OWNR
010767770C,3,20231011,20231011,0,PS-010767770-003,OWNR
010767770C,4,20241011,20241011,0,PS-010767770-004,OWNR
010767770C,5,20251011,20251013,0,PS-010767770-005,OWNR
010768067C,1,20181015,20181015,0,PS-010768067-001,OWNR
010768067C,2,20191015,20191015,0,PS-010768067-002,OWNR
010768067C,3,20201015,20201015,0,PS-010768067-003,OWNR
