source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,145,010390251C,1,960 LP65,196065,196065,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,196065,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,146,010391004C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,147,010391004C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,148,010391228C,1,970 JEB,970 JEB,1970JB,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,970 JEB,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,149,010391228C,2,970 PUA,970 PUA,1970PA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,970 PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,150,010391355C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,151,010391355C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,152,010391359C,1,980 END65,280END,280END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,153,010391359C,2,980 PUA,280PUA,280PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,154,010391359C,3,980 END65,280END,280END,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,280END,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,155,010391411C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,156,010391411C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,157,010391422C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,158,010391422C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,159,010391582C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,160,010391582C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,161,010391679C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,162,010391840C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,163,010391840C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,164,010391841C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,165,010391876C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,166,010391876C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,167,010391878C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,168,010391878C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,169,010391895C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,170,010391895C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,171,010392117C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,172,010392117C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,173,010392138C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,174,010392138C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,175,010392493C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,176,010392493C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,177,010392763C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,178,010392763C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,179,010392763C,3,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,180,010392930C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,181,010392930C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,182,010393142C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,183,010393142C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,184,010393143C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,185,010393143C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,186,010393158C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,187,010393158C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,188,010393181C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,189,010393181C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,190,010393401C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,191,010393401C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,192,010393899C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,193,010393899C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,194,010393931C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,195,010393931C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,196,010394249C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,197,010394249C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,198,010394353C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,199,010394353C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,200,010394662C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,201,010394662C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,202,010395098C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,203,010395098C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,204,010395211C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,205,010395211C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,206,010395382C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,207,010395382C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,208,010395382C,3,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,209,010395411C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,210,010395411C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,211,010395761C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,212,010395761C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,213,010395878C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,214,010395878C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,215,010395879C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,216,010395879C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,217,010396147C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,218,010396147C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,219,010396186C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,220,010396186C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,221,010396425C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,222,010396425C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,223,010397118C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,224,010397118C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,225,010397318C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,226,010397318C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,227,010397318C,3,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,228,010397493C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,229,010397493C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,230,010397528C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,231,010397528C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,232,010397583C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,233,010397583C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,234,010397945C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,235,010397945C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,236,010398274C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,237,010398274C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,238,010398471C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,239,010398471C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,240,010398471C,3,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,241,010398475C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,242,010398475C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,243,010398591C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,244,010398591C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,245,010399927C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,246,010399927C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,247,010400462C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,248,010400462C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,249,010401087C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,250,010401087C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,251,010401181C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,252,010401181C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,253,010401210C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,254,010401210C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,255,010401534C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,256,010401565C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,257,010401565C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,258,010402010C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,259,010402010C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,260,010402014C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,261,010402014C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,262,010402060C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,263,010402061C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,264,010402105C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,265,010402105C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,266,010402899C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,267,010402899C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,268,010403109C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,269,010403109C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,270,010403117C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,271,010403117C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,272,010403222C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,273,010403222C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,274,010403516C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,275,010403516C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,276,010403789C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,277,010403872C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,278,010403872C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,279,010403916C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,280,010403922C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,281,010403922C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,282,010404600C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,283,010404600C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,284,010404602C,1,670 GL85-M,17085M,17085M,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,17085M,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,285,010404602C,2,670 PUA,170PUA,170PUA,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170PUA,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,286,010404604C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,287,010404605C,1,670 GL85-8,170858,170858,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,170858,AUTHORIZED,,,
